"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"9546",1,28,"wrap_up","fp","wrap_up fp",8,0,433,433,63,"Unambiguous","Inconsistent",433
"9548",1,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"9550",1,40,"wrap_up","fp","wrap_up fp",8,0,573,573,63,"Unambiguous","Inconsistent",573
"9552",1,25,"wrap_up","fp","wrap_up fp",5,0,211,211,63,"Ambiguous","Consistent",211
"9554",1,42,"wrap_up","fp","wrap_up fp",6,0,215,215,63,"Unambiguous","Consistent",215
"9556",1,37,"wrap_up","fp","wrap_up fp",5,0,594,594,63,"Ambiguous","Consistent",594
"9558",1,26,"wrap_up","fp","wrap_up fp",6,0,442,442,63,"Unambiguous","Consistent",442
"9560",1,30,"wrap_up","fp","wrap_up fp",6,0,365,365,63,"Unambiguous","Consistent",365
"9562",1,32,"wrap_up","fp","wrap_up fp",8,0,274,274,63,"Unambiguous","Inconsistent",274
"9564",1,31,"wrap_up","fp","wrap_up fp",7,0,469,469,63,"Ambiguous","Inconsistent",469
"9566",1,47,"wrap_up","fp","wrap_up fp",7,0,581,581,63,"Ambiguous","Inconsistent",581
"9568",1,44,"wrap_up","fp","wrap_up fp",8,0,304,304,63,"Unambiguous","Inconsistent",304
"9570",1,27,"wrap_up","fp","wrap_up fp",7,0,579,579,63,"Ambiguous","Inconsistent",579
"9572",1,33,"wrap_up","fp","wrap_up fp",5,0,369,369,63,"Ambiguous","Consistent",369
"9574",1,45,"wrap_up","fp","wrap_up fp",5,0,295,295,63,"Ambiguous","Consistent",295
"9576",1,34,"wrap_up","fp","wrap_up fp",6,0,592,592,63,"Unambiguous","Consistent",592
"9578",1,35,"wrap_up","fp","wrap_up fp",7,0,647,647,63,"Ambiguous","Inconsistent",647
"9580",1,29,"wrap_up","fp","wrap_up fp",5,0,229,229,63,"Ambiguous","Consistent",229
"9582",1,41,"wrap_up","fp","wrap_up fp",5,0,275,275,63,"Ambiguous","Consistent",275
"9584",1,38,"wrap_up","fp","wrap_up fp",6,0,139,139,63,"Unambiguous","Consistent",139
"9586",1,43,"wrap_up","fp","wrap_up fp",7,0,212,212,63,"Ambiguous","Inconsistent",212
"9588",1,39,"wrap_up","fp","wrap_up fp",7,0,336,336,63,"Ambiguous","Inconsistent",336
"9590",1,48,"wrap_up","fp","wrap_up fp",8,0,113,113,63,"Unambiguous","Inconsistent",113
"9592",1,36,"wrap_up","fp","wrap_up fp",8,0,143,143,63,"Unambiguous","Inconsistent",143
"9594",2,32,"wrap_up","fp","wrap_up fp",5,0,229,229,63,"Ambiguous","Consistent",229
"9596",2,48,"wrap_up","fp","wrap_up fp",5,0,531,531,63,"Ambiguous","Consistent",531
"9598",2,40,"wrap_up","fp","wrap_up fp",5,0,426,426,63,"Ambiguous","Consistent",426
"9600",2,28,"wrap_up","fp","wrap_up fp",5,0,425,425,63,"Ambiguous","Consistent",425
"9602",2,38,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"9604",2,42,"wrap_up","fp","wrap_up fp",7,0,213,213,63,"Ambiguous","Inconsistent",213
"9606",2,37,"wrap_up","fp","wrap_up fp",6,0,181,181,63,"Unambiguous","Consistent",181
"9608",2,29,"wrap_up","fp","wrap_up fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"9610",2,45,"wrap_up","fp","wrap_up fp",6,0,148,148,63,"Unambiguous","Consistent",148
"9612",2,41,"wrap_up","fp","wrap_up fp",6,0,532,532,63,"Unambiguous","Consistent",532
"9614",2,35,"wrap_up","fp","wrap_up fp",8,0,108,108,63,"Unambiguous","Inconsistent",108
"9616",2,44,"wrap_up","fp","wrap_up fp",5,0,272,272,63,"Ambiguous","Consistent",272
"9618",2,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"9620",2,26,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"9622",2,25,"wrap_up","fp","wrap_up fp",6,0,182,182,63,"Unambiguous","Consistent",182
"9624",2,47,"wrap_up","fp","wrap_up fp",8,0,290,290,63,"Unambiguous","Inconsistent",290
"9626",2,34,"wrap_up","fp","wrap_up fp",7,0,452,452,63,"Ambiguous","Inconsistent",452
"9628",2,43,"wrap_up","fp","wrap_up fp",8,0,154,154,63,"Unambiguous","Inconsistent",154
"9630",2,33,"wrap_up","fp","wrap_up fp",6,0,230,230,63,"Unambiguous","Consistent",230
"9632",2,39,"wrap_up","fp","wrap_up fp",8,0,328,328,63,"Unambiguous","Inconsistent",328
"9634",2,30,"wrap_up","fp","wrap_up fp",7,0,585,585,63,"Ambiguous","Inconsistent",585
"9636",2,31,"wrap_up","fp","wrap_up fp",8,0,597,597,63,"Unambiguous","Inconsistent",597
"9638",2,36,"wrap_up","fp","wrap_up fp",5,0,864,864,63,"Ambiguous","Consistent",864
"9640",2,27,"wrap_up","fp","wrap_up fp",8,0,1320,1320,63,"Unambiguous","Inconsistent",1320
"9642",3,36,"wrap_up","fp","wrap_up fp",6,0,1100,1100,63,"Unambiguous","Consistent",1100
"9644",3,27,"wrap_up","fp","wrap_up fp",5,0,147,147,63,"Ambiguous","Consistent",147
"9646",3,37,"wrap_up","fp","wrap_up fp",7,0,580,580,63,"Ambiguous","Inconsistent",580
"9648",3,41,"wrap_up","fp","wrap_up fp",7,0,534,534,63,"Ambiguous","Inconsistent",534
"9650",3,26,"wrap_up","fp","wrap_up fp",8,0,491,491,63,"Unambiguous","Inconsistent",491
"9652",3,45,"wrap_up","fp","wrap_up fp",7,0,439,439,63,"Ambiguous","Inconsistent",439
"9654",3,42,"wrap_up","fp","wrap_up fp",8,0,881,881,63,"Unambiguous","Inconsistent",881
"9656",3,47,"wrap_up","fp","wrap_up fp",5,0,245,245,63,"Ambiguous","Consistent",245
"9658",3,29,"wrap_up","fp","wrap_up fp",7,0,588,588,63,"Ambiguous","Inconsistent",588
"9660",3,34,"wrap_up","fp","wrap_up fp",8,0,504,504,63,"Unambiguous","Inconsistent",504
"9662",3,39,"wrap_up","fp","wrap_up fp",5,0,176,176,63,"Ambiguous","Consistent",176
"9664",3,48,"wrap_up","fp","wrap_up fp",6,0,539,539,63,"Unambiguous","Consistent",539
"9666",3,44,"wrap_up","fp","wrap_up fp",6,0,374,374,63,"Unambiguous","Consistent",374
"9668",3,43,"wrap_up","fp","wrap_up fp",5,0,486,486,63,"Ambiguous","Consistent",486
"9670",3,28,"wrap_up","fp","wrap_up fp",6,0,364,364,63,"Unambiguous","Consistent",364
"9672",3,40,"wrap_up","fp","wrap_up fp",6,0,215,215,63,"Unambiguous","Consistent",215
"9674",3,30,"wrap_up","fp","wrap_up fp",8,0,712,712,63,"Unambiguous","Inconsistent",712
"9676",3,32,"wrap_up","fp","wrap_up fp",6,0,172,172,63,"Unambiguous","Consistent",172
"9678",3,25,"wrap_up","fp","wrap_up fp",7,0,628,628,63,"Ambiguous","Inconsistent",628
"9680",3,38,"wrap_up","fp","wrap_up fp",8,0,496,496,63,"Unambiguous","Inconsistent",496
"9682",3,33,"wrap_up","fp","wrap_up fp",7,0,373,373,63,"Ambiguous","Inconsistent",373
"9684",3,31,"wrap_up","fp","wrap_up fp",5,0,449,449,63,"Ambiguous","Consistent",449
"9686",3,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"9688",3,35,"wrap_up","fp","wrap_up fp",5,0,132,132,63,"Ambiguous","Consistent",132
"9690",4,28,"wrap_up","fp","wrap_up fp",7,0,958,958,63,"Ambiguous","Inconsistent",958
"9692",4,31,"wrap_up","fp","wrap_up fp",6,0,770,770,63,"Unambiguous","Consistent",770
"9694",4,44,"wrap_up","fp","wrap_up fp",7,0,845,845,63,"Ambiguous","Inconsistent",845
"9696",4,26,"wrap_up","fp","wrap_up fp",5,0,408,408,63,"Ambiguous","Consistent",408
"9698",4,37,"wrap_up","fp","wrap_up fp",8,0,851,851,63,"Unambiguous","Inconsistent",851
"9700",4,32,"wrap_up","fp","wrap_up fp",7,0,258,258,63,"Ambiguous","Inconsistent",258
"9702",4,36,"wrap_up","fp","wrap_up fp",7,0,3231,3231,63,"Ambiguous","Inconsistent",NA
"9704",4,38,"wrap_up","fp","wrap_up fp",5,0,1242,1242,63,"Ambiguous","Consistent",1242
"9706",4,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"9707",4,29,"wrap_up","fp","wrap_up fp",8,0,681,681,63,"Unambiguous","Inconsistent",681
"9709",4,43,"wrap_up","fp","wrap_up fp",6,0,720,720,63,"Unambiguous","Consistent",720
"9711",4,33,"wrap_up","fp","wrap_up fp",8,0,1096,1096,63,"Unambiguous","Inconsistent",1096
"9713",4,45,"wrap_up","fp","wrap_up fp",8,0,186,186,63,"Unambiguous","Inconsistent",186
"9715",4,30,"wrap_up","fp","wrap_up fp",5,0,784,784,63,"Ambiguous","Consistent",784
"9716",4,40,"wrap_up","fp","wrap_up fp",7,0,1183,1183,63,"Ambiguous","Inconsistent",1183
"9718",4,41,"wrap_up","fp","wrap_up fp",8,0,725,725,63,"Unambiguous","Inconsistent",725
"9720",4,48,"wrap_up","fp","wrap_up fp",7,0,762,762,63,"Ambiguous","Inconsistent",762
"9722",4,42,"wrap_up","fp","wrap_up fp",5,0,906,906,63,"Ambiguous","Consistent",906
"9723",4,25,"wrap_up","fp","wrap_up fp",8,0,679,679,63,"Unambiguous","Inconsistent",679
"9725",4,27,"wrap_up","fp","wrap_up fp",6,0,744,744,63,"Unambiguous","Consistent",744
"9727",4,47,"wrap_up","fp","wrap_up fp",6,0,1167,1167,63,"Unambiguous","Consistent",1167
"9729",4,39,"wrap_up","fp","wrap_up fp",6,0,123,123,63,"Unambiguous","Consistent",123
"9731",4,34,"wrap_up","fp","wrap_up fp",5,0,465,465,63,"Ambiguous","Consistent",465
"9732",4,35,"wrap_up","fp","wrap_up fp",6,0,640,640,63,"Unambiguous","Consistent",640
"9735",5,42,"wrap_up","fp","wrap_up fp",6,0,643,643,63,"Unambiguous","Consistent",643
"9737",5,47,"wrap_up","fp","wrap_up fp",7,0,569,569,63,"Ambiguous","Inconsistent",569
"9739",5,25,"wrap_up","fp","wrap_up fp",5,0,1051,1051,63,"Ambiguous","Consistent",1051
"9741",5,43,"wrap_up","fp","wrap_up fp",7,0,521,521,63,"Ambiguous","Inconsistent",521
"9743",5,33,"wrap_up","fp","wrap_up fp",5,0,832,832,63,"Ambiguous","Consistent",832
"9745",5,41,"wrap_up","fp","wrap_up fp",5,0,651,651,63,"Ambiguous","Consistent",651
"9747",5,29,"wrap_up","fp","wrap_up fp",5,0,1591,1591,63,"Ambiguous","Consistent",1591
