"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"674",1,18,"reflexive","tt",71,"reflexive tt",2,0,662,662,"Ambiguous","Mismatch"
"676",1,15,"reflexive","tt",71,"reflexive tt",3,0,346,346,"Unambiguous","Match"
"678",1,1,"reflexive","tt",71,"reflexive tt",1,0,188,188,"Ambiguous","Match"
"680",1,6,"reflexive","tt",71,"reflexive tt",2,0,165,165,"Ambiguous","Mismatch"
"682",1,3,"reflexive","tt",71,"reflexive tt",3,0,188,188,"Unambiguous","Match"
"684",1,14,"reflexive","tt",71,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch"
"686",1,4,"reflexive","tt",71,"reflexive tt",4,0,332,332,"Unambiguous","Mismatch"
"688",1,17,"reflexive","tt",71,"reflexive tt",1,0,160,160,"Ambiguous","Match"
"690",1,5,"reflexive","tt",71,"reflexive tt",1,0,178,178,"Ambiguous","Match"
"692",1,13,"reflexive","tt",71,"reflexive tt",1,0,198,198,"Ambiguous","Match"
"694",1,22,"reflexive","tt",71,"reflexive tt",2,0,309,309,"Ambiguous","Mismatch"
"696",1,8,"reflexive","tt",71,"reflexive tt",4,0,965,965,"Unambiguous","Mismatch"
"698",1,9,"reflexive","tt",71,"reflexive tt",1,0,151,151,"Ambiguous","Match"
"700",1,19,"reflexive","tt",71,"reflexive tt",3,0,425,425,"Unambiguous","Match"
"702",1,24,"reflexive","tt",71,"reflexive tt",4,0,461,461,"Unambiguous","Mismatch"
"704",1,12,"reflexive","tt",71,"reflexive tt",4,0,924,924,"Unambiguous","Mismatch"
"706",1,20,"reflexive","tt",71,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"708",1,10,"reflexive","tt",71,"reflexive tt",2,0,919,919,"Ambiguous","Mismatch"
"710",1,11,"reflexive","tt",71,"reflexive tt",3,0,466,466,"Unambiguous","Match"
"712",1,16,"reflexive","tt",71,"reflexive tt",4,0,421,421,"Unambiguous","Mismatch"
"714",1,7,"reflexive","tt",71,"reflexive tt",3,0,1125,1125,"Unambiguous","Match"
"716",1,2,"reflexive","tt",71,"reflexive tt",2,0,420,420,"Ambiguous","Mismatch"
"718",1,21,"reflexive","tt",71,"reflexive tt",1,0,183,183,"Ambiguous","Match"
"720",1,23,"reflexive","tt",71,"reflexive tt",3,0,157,157,"Unambiguous","Match"
"1538",2,16,"reflexive","tt",71,"reflexive tt",1,0,359,359,"Ambiguous","Match"
"1540",2,4,"reflexive","tt",71,"reflexive tt",1,0,614,614,"Ambiguous","Match"
"1542",2,2,"reflexive","tt",71,"reflexive tt",3,0,519,519,"Unambiguous","Match"
