"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"721",1,28,"continuation","tt",71,"continuation tt",8,0,265,265,"Unambiguous","Inconsistent"
"723",1,46,"continuation","tt",71,"continuation tt",6,0,476,476,"Unambiguous","Consistent"
"725",1,40,"continuation","tt",71,"continuation tt",8,0,391,391,"Unambiguous","Inconsistent"
"727",1,25,"continuation","tt",71,"continuation tt",5,0,199,199,"Ambiguous","Consistent"
"729",1,42,"continuation","tt",71,"continuation tt",6,0,184,184,"Unambiguous","Consistent"
"731",1,37,"continuation","tt",71,"continuation tt",5,0,224,224,"Ambiguous","Consistent"
"733",1,26,"continuation","tt",71,"continuation tt",6,0,249,249,"Unambiguous","Consistent"
"735",1,30,"continuation","tt",71,"continuation tt",6,0,92,92,"Unambiguous","Consistent"
"737",1,32,"continuation","tt",71,"continuation tt",8,0,336,336,"Unambiguous","Inconsistent"
"739",1,31,"continuation","tt",71,"continuation tt",7,0,186,186,"Ambiguous","Inconsistent"
"741",1,47,"continuation","tt",71,"continuation tt",7,0,356,356,"Ambiguous","Inconsistent"
"743",1,44,"continuation","tt",71,"continuation tt",8,0,192,192,"Unambiguous","Inconsistent"
"745",1,27,"continuation","tt",71,"continuation tt",7,0,205,205,"Ambiguous","Inconsistent"
"747",1,33,"continuation","tt",71,"continuation tt",5,0,316,316,"Ambiguous","Consistent"
"749",1,45,"continuation","tt",71,"continuation tt",5,0,267,267,"Ambiguous","Consistent"
"751",1,34,"continuation","tt",71,"continuation tt",6,0,372,372,"Unambiguous","Consistent"
"753",1,35,"continuation","tt",71,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent"
"755",1,29,"continuation","tt",71,"continuation tt",5,0,260,260,"Ambiguous","Consistent"
"757",1,41,"continuation","tt",71,"continuation tt",5,0,256,256,"Ambiguous","Consistent"
"759",1,38,"continuation","tt",71,"continuation tt",6,0,211,211,"Unambiguous","Consistent"
"761",1,43,"continuation","tt",71,"continuation tt",7,0,194,194,"Ambiguous","Inconsistent"
"763",1,39,"continuation","tt",71,"continuation tt",7,0,247,247,"Ambiguous","Inconsistent"
"765",1,48,"continuation","tt",71,"continuation tt",8,0,225,225,"Unambiguous","Inconsistent"
"767",1,36,"continuation","tt",71,"continuation tt",8,0,515,515,"Unambiguous","Inconsistent"
"1585",2,32,"continuation","tt",71,"continuation tt",5,0,646,646,"Ambiguous","Consistent"
"1587",2,48,"continuation","tt",71,"continuation tt",5,0,205,205,"Ambiguous","Consistent"
"1589",2,40,"continuation","tt",71,"continuation tt",5,0,690,690,"Ambiguous","Consistent"
"1591",2,28,"continuation","tt",71,"continuation tt",5,1,0,NA,"Ambiguous","Consistent"
"1593",2,38,"continuation","tt",71,"continuation tt",7,0,487,487,"Ambiguous","Inconsistent"
"1595",2,42,"continuation","tt",71,"continuation tt",7,0,281,281,"Ambiguous","Inconsistent"
"1597",2,37,"continuation","tt",71,"continuation tt",6,0,189,189,"Unambiguous","Consistent"
"1599",2,29,"continuation","tt",71,"continuation tt",6,0,340,340,"Unambiguous","Consistent"
"1601",2,45,"continuation","tt",71,"continuation tt",6,1,0,NA,"Unambiguous","Consistent"
"1603",2,41,"continuation","tt",71,"continuation tt",6,0,316,316,"Unambiguous","Consistent"
"1605",2,35,"continuation","tt",71,"continuation tt",8,0,447,447,"Unambiguous","Inconsistent"
"1607",2,44,"continuation","tt",71,"continuation tt",5,0,199,199,"Ambiguous","Consistent"
"1609",2,46,"continuation","tt",71,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent"
"1611",2,26,"continuation","tt",71,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent"
"1613",2,25,"continuation","tt",71,"continuation tt",6,1,0,NA,"Unambiguous","Consistent"
"1615",2,47,"continuation","tt",71,"continuation tt",8,0,354,354,"Unambiguous","Inconsistent"
"1617",2,34,"continuation","tt",71,"continuation tt",7,0,470,470,"Ambiguous","Inconsistent"
"1619",2,43,"continuation","tt",71,"continuation tt",8,0,202,202,"Unambiguous","Inconsistent"
"1621",2,33,"continuation","tt",71,"continuation tt",6,0,646,646,"Unambiguous","Consistent"
"1623",2,39,"continuation","tt",71,"continuation tt",8,0,207,207,"Unambiguous","Inconsistent"
"1625",2,30,"continuation","tt",71,"continuation tt",7,0,296,296,"Ambiguous","Inconsistent"
"1627",2,31,"continuation","tt",71,"continuation tt",8,0,197,197,"Unambiguous","Inconsistent"
"1629",2,36,"continuation","tt",71,"continuation tt",5,0,439,439,"Ambiguous","Consistent"
"1631",2,27,"continuation","tt",71,"continuation tt",8,0,336,336,"Unambiguous","Inconsistent"
"2449",3,36,"continuation","tt",74,"continuation tt",6,0,416,416,"Unambiguous","Consistent"
"2451",3,27,"continuation","tt",74,"continuation tt",5,0,214,214,"Ambiguous","Consistent"
"2453",3,37,"continuation","tt",74,"continuation tt",7,0,253,253,"Ambiguous","Inconsistent"
"2455",3,41,"continuation","tt",74,"continuation tt",7,0,230,230,"Ambiguous","Inconsistent"
"2457",3,26,"continuation","tt",74,"continuation tt",8,0,887,887,"Unambiguous","Inconsistent"
"2459",3,45,"continuation","tt",74,"continuation tt",7,0,1237,1237,"Ambiguous","Inconsistent"
"2461",3,42,"continuation","tt",74,"continuation tt",8,0,792,792,"Unambiguous","Inconsistent"
"2463",3,47,"continuation","tt",74,"continuation tt",5,0,666,666,"Ambiguous","Consistent"
"2465",3,29,"continuation","tt",74,"continuation tt",7,0,1259,1259,"Ambiguous","Inconsistent"
"2467",3,34,"continuation","tt",74,"continuation tt",8,0,316,316,"Unambiguous","Inconsistent"
"2469",3,39,"continuation","tt",74,"continuation tt",5,0,215,215,"Ambiguous","Consistent"
"2471",3,48,"continuation","tt",74,"continuation tt",6,0,246,246,"Unambiguous","Consistent"
"2473",3,44,"continuation","tt",74,"continuation tt",6,0,238,238,"Unambiguous","Consistent"
"2475",3,43,"continuation","tt",74,"continuation tt",5,0,227,227,"Ambiguous","Consistent"
"2477",3,28,"continuation","tt",74,"continuation tt",6,0,248,248,"Unambiguous","Consistent"
"2479",3,40,"continuation","tt",74,"continuation tt",6,0,306,306,"Unambiguous","Consistent"
"2481",3,30,"continuation","tt",74,"continuation tt",8,0,1029,1029,"Unambiguous","Inconsistent"
"2483",3,32,"continuation","tt",74,"continuation tt",6,0,284,284,"Unambiguous","Consistent"
"2485",3,25,"continuation","tt",74,"continuation tt",7,0,313,313,"Ambiguous","Inconsistent"
"2487",3,38,"continuation","tt",74,"continuation tt",8,0,375,375,"Unambiguous","Inconsistent"
"2489",3,33,"continuation","tt",74,"continuation tt",7,0,223,223,"Ambiguous","Inconsistent"
"2491",3,31,"continuation","tt",74,"continuation tt",5,0,364,364,"Ambiguous","Consistent"
"2493",3,46,"continuation","tt",74,"continuation tt",8,0,246,246,"Unambiguous","Inconsistent"
"2495",3,35,"continuation","tt",74,"continuation tt",5,0,369,369,"Ambiguous","Consistent"
"3253",4,28,"continuation","tt",72,"continuation tt",7,0,362,362,"Ambiguous","Inconsistent"
"3255",4,31,"continuation","tt",72,"continuation tt",6,0,616,616,"Unambiguous","Consistent"
"3257",4,44,"continuation","tt",72,"continuation tt",7,0,454,454,"Ambiguous","Inconsistent"
"3259",4,26,"continuation","tt",72,"continuation tt",5,0,232,232,"Ambiguous","Consistent"
"3261",4,37,"continuation","tt",72,"continuation tt",8,0,486,486,"Unambiguous","Inconsistent"
"3263",4,32,"continuation","tt",72,"continuation tt",7,0,1341,1341,"Ambiguous","Inconsistent"
"3265",4,36,"continuation","tt",72,"continuation tt",7,0,695,695,"Ambiguous","Inconsistent"
"3267",4,38,"continuation","tt",72,"continuation tt",5,0,1518,1518,"Ambiguous","Consistent"
"3269",4,46,"continuation","tt",72,"continuation tt",5,0,526,526,"Ambiguous","Consistent"
"3270",4,29,"continuation","tt",72,"continuation tt",8,0,702,702,"Unambiguous","Inconsistent"
"3272",4,43,"continuation","tt",72,"continuation tt",6,0,378,378,"Unambiguous","Consistent"
"3274",4,33,"continuation","tt",72,"continuation tt",8,0,1177,1177,"Unambiguous","Inconsistent"
"3276",4,45,"continuation","tt",72,"continuation tt",8,0,404,404,"Unambiguous","Inconsistent"
"3278",4,30,"continuation","tt",72,"continuation tt",5,0,319,319,"Ambiguous","Consistent"
"3279",4,40,"continuation","tt",72,"continuation tt",7,0,1212,1212,"Ambiguous","Inconsistent"
"3281",4,41,"continuation","tt",72,"continuation tt",8,0,345,345,"Unambiguous","Inconsistent"
"3283",4,48,"continuation","tt",72,"continuation tt",7,0,290,290,"Ambiguous","Inconsistent"
"3285",4,42,"continuation","tt",72,"continuation tt",5,0,480,480,"Ambiguous","Consistent"
"3286",4,25,"continuation","tt",72,"continuation tt",8,0,311,311,"Unambiguous","Inconsistent"
"3288",4,27,"continuation","tt",72,"continuation tt",6,0,587,587,"Unambiguous","Consistent"
"3290",4,47,"continuation","tt",72,"continuation tt",6,0,735,735,"Unambiguous","Consistent"
"3292",4,39,"continuation","tt",72,"continuation tt",6,0,273,273,"Unambiguous","Consistent"
"3294",4,34,"continuation","tt",72,"continuation tt",5,0,247,247,"Ambiguous","Consistent"
"3295",4,35,"continuation","tt",72,"continuation tt",6,0,517,517,"Unambiguous","Consistent"
"4106",5,42,"continuation","tt",66,"continuation tt",6,0,1452,1452,"Unambiguous","Consistent"
"4108",5,47,"continuation","tt",66,"continuation tt",7,0,470,470,"Ambiguous","Inconsistent"
"4110",5,25,"continuation","tt",66,"continuation tt",5,0,370,370,"Ambiguous","Consistent"
"4112",5,43,"continuation","tt",66,"continuation tt",7,0,448,448,"Ambiguous","Inconsistent"
"4114",5,33,"continuation","tt",66,"continuation tt",5,0,565,565,"Ambiguous","Consistent"
"4116",5,41,"continuation","tt",66,"continuation tt",5,0,886,886,"Ambiguous","Consistent"
"4118",5,29,"continuation","tt",66,"continuation tt",5,0,205,205,"Ambiguous","Consistent"
"4120",5,39,"continuation","tt",66,"continuation tt",7,0,174,174,"Ambiguous","Inconsistent"
"4122",5,40,"continuation","tt",66,"continuation tt",8,0,2248,2248,"Unambiguous","Inconsistent"
"4124",5,28,"continuation","tt",66,"continuation tt",8,0,442,442,"Unambiguous","Inconsistent"
"4126",5,46,"continuation","tt",66,"continuation tt",6,0,204,204,"Unambiguous","Consistent"
"4128",5,31,"continuation","tt",66,"continuation tt",7,0,303,303,"Ambiguous","Inconsistent"
"4130",5,36,"continuation","tt",66,"continuation tt",8,0,461,461,"Unambiguous","Inconsistent"
"4132",5,27,"continuation","tt",66,"continuation tt",7,0,1222,1222,"Ambiguous","Inconsistent"
"4134",5,38,"continuation","tt",66,"continuation tt",6,0,503,503,"Unambiguous","Consistent"
"4136",5,26,"continuation","tt",66,"continuation tt",6,0,587,587,"Unambiguous","Consistent"
"4138",5,44,"continuation","tt",66,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent"
"4140",5,45,"continuation","tt",66,"continuation tt",5,0,182,182,"Ambiguous","Consistent"
"4142",5,30,"continuation","tt",66,"continuation tt",6,0,298,298,"Unambiguous","Consistent"
"4144",5,32,"continuation","tt",66,"continuation tt",8,0,652,652,"Unambiguous","Inconsistent"
"4146",5,37,"continuation","tt",66,"continuation tt",5,0,363,363,"Ambiguous","Consistent"
"4148",5,34,"continuation","tt",66,"continuation tt",6,0,284,284,"Unambiguous","Consistent"
"4150",5,48,"continuation","tt",66,"continuation tt",8,0,410,410,"Unambiguous","Inconsistent"
"4152",5,35,"continuation","tt",66,"continuation tt",7,0,315,315,"Ambiguous","Inconsistent"
"4955",6,42,"continuation","tt",89,"continuation tt",7,0,198,198,"Ambiguous","Inconsistent"
"4957",6,36,"continuation","tt",89,"continuation tt",5,0,520,520,"Ambiguous","Consistent"
"4959",6,30,"continuation","tt",89,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent"
"4961",6,26,"continuation","tt",89,"continuation tt",7,0,218,218,"Ambiguous","Inconsistent"
"4963",6,27,"continuation","tt",89,"continuation tt",8,0,1260,1260,"Unambiguous","Inconsistent"
"4965",6,28,"continuation","tt",89,"continuation tt",5,0,186,186,"Ambiguous","Consistent"
"4967",6,35,"continuation","tt",89,"continuation tt",8,0,260,260,"Unambiguous","Inconsistent"
"4969",6,47,"continuation","tt",89,"continuation tt",8,0,392,392,"Unambiguous","Inconsistent"
"4971",6,43,"continuation","tt",89,"continuation tt",8,0,348,348,"Unambiguous","Inconsistent"
"4973",6,34,"continuation","tt",89,"continuation tt",7,0,194,194,"Ambiguous","Inconsistent"
"4975",6,48,"continuation","tt",89,"continuation tt",5,1,0,NA,"Ambiguous","Consistent"
"4977",6,39,"continuation","tt",89,"continuation tt",8,0,216,216,"Unambiguous","Inconsistent"
"4979",6,45,"continuation","tt",89,"continuation tt",6,1,0,NA,"Unambiguous","Consistent"
"4981",6,33,"continuation","tt",89,"continuation tt",6,0,246,246,"Unambiguous","Consistent"
"4983",6,29,"continuation","tt",89,"continuation tt",6,0,224,224,"Unambiguous","Consistent"
"4985",6,32,"continuation","tt",89,"continuation tt",5,0,526,526,"Ambiguous","Consistent"
"4987",6,41,"continuation","tt",89,"continuation tt",6,0,560,560,"Unambiguous","Consistent"
"4989",6,31,"continuation","tt",89,"continuation tt",8,0,312,312,"Unambiguous","Inconsistent"
"4990",6,40,"continuation","tt",89,"continuation tt",5,1,0,NA,"Ambiguous","Consistent"
"4992",6,25,"continuation","tt",89,"continuation tt",6,1,0,NA,"Unambiguous","Consistent"
"4994",6,46,"continuation","tt",89,"continuation tt",7,0,488,488,"Ambiguous","Inconsistent"
"4996",6,44,"continuation","tt",89,"continuation tt",5,0,164,164,"Ambiguous","Consistent"
"4998",6,38,"continuation","tt",89,"continuation tt",7,0,178,178,"Ambiguous","Inconsistent"
"5000",6,37,"continuation","tt",89,"continuation tt",6,0,444,444,"Unambiguous","Consistent"
"5815",7,47,"continuation","tt",77,"continuation tt",5,0,677,677,"Ambiguous","Consistent"
"5817",7,31,"continuation","tt",77,"continuation tt",5,0,575,575,"Ambiguous","Consistent"
"5819",7,30,"continuation","tt",77,"continuation tt",8,0,783,783,"Unambiguous","Inconsistent"
"5821",7,44,"continuation","tt",77,"continuation tt",6,0,318,318,"Unambiguous","Consistent"
"5823",7,42,"continuation","tt",77,"continuation tt",8,0,249,249,"Unambiguous","Inconsistent"
"5825",7,38,"continuation","tt",77,"continuation tt",8,0,506,506,"Unambiguous","Inconsistent"
"5827",7,39,"continuation","tt",77,"continuation tt",5,0,93,93,"Ambiguous","Consistent"
"5829",7,37,"continuation","tt",77,"continuation tt",7,0,238,238,"Ambiguous","Inconsistent"
"5831",7,28,"continuation","tt",77,"continuation tt",6,0,381,381,"Unambiguous","Consistent"
"5833",7,27,"continuation","tt",77,"continuation tt",5,0,286,286,"Ambiguous","Consistent"
"5835",7,34,"continuation","tt",77,"continuation tt",8,0,739,739,"Unambiguous","Inconsistent"
"5837",7,32,"continuation","tt",77,"continuation tt",6,0,221,221,"Unambiguous","Consistent"
"5839",7,36,"continuation","tt",77,"continuation tt",6,0,266,266,"Unambiguous","Consistent"
"5841",7,35,"continuation","tt",77,"continuation tt",5,0,391,391,"Ambiguous","Consistent"
