"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1201",2,32,"spillover1","rp",71,"spillover1 rp",5,0,1577,1577,"Ambiguous","Consistent"
"1203",2,48,"spillover1","rp",71,"spillover1 rp",5,0,1990,1990,"Ambiguous","Consistent"
"1205",2,40,"spillover1","rp",71,"spillover1 rp",5,1,0,NA,"Ambiguous","Consistent"
"1207",2,28,"spillover1","rp",71,"spillover1 rp",5,0,1609,1609,"Ambiguous","Consistent"
"1209",2,38,"spillover1","rp",71,"spillover1 rp",7,0,1883,1883,"Ambiguous","Inconsistent"
"1211",2,42,"spillover1","rp",71,"spillover1 rp",7,0,595,595,"Ambiguous","Inconsistent"
"1213",2,37,"spillover1","rp",71,"spillover1 rp",6,0,733,733,"Unambiguous","Consistent"
"1215",2,29,"spillover1","rp",71,"spillover1 rp",6,0,353,353,"Unambiguous","Consistent"
"1217",2,45,"spillover1","rp",71,"spillover1 rp",6,0,504,504,"Unambiguous","Consistent"
"1219",2,41,"spillover1","rp",71,"spillover1 rp",6,0,667,667,"Unambiguous","Consistent"
"1221",2,35,"spillover1","rp",71,"spillover1 rp",8,0,300,300,"Unambiguous","Inconsistent"
"1223",2,44,"spillover1","rp",71,"spillover1 rp",5,0,1174,1174,"Ambiguous","Consistent"
"1225",2,46,"spillover1","rp",71,"spillover1 rp",7,0,200,200,"Ambiguous","Inconsistent"
"1227",2,26,"spillover1","rp",71,"spillover1 rp",7,0,657,657,"Ambiguous","Inconsistent"
"1229",2,25,"spillover1","rp",71,"spillover1 rp",6,1,0,NA,"Unambiguous","Consistent"
"1231",2,47,"spillover1","rp",71,"spillover1 rp",8,0,270,270,"Unambiguous","Inconsistent"
"1233",2,34,"spillover1","rp",71,"spillover1 rp",7,0,427,427,"Ambiguous","Inconsistent"
"1235",2,43,"spillover1","rp",71,"spillover1 rp",8,0,423,423,"Unambiguous","Inconsistent"
"1237",2,33,"spillover1","rp",71,"spillover1 rp",6,0,559,559,"Unambiguous","Consistent"
"1239",2,39,"spillover1","rp",71,"spillover1 rp",8,0,692,692,"Unambiguous","Inconsistent"
"1241",2,30,"spillover1","rp",71,"spillover1 rp",7,0,1239,1239,"Ambiguous","Inconsistent"
"1243",2,31,"spillover1","rp",71,"spillover1 rp",8,0,482,482,"Unambiguous","Inconsistent"
"1245",2,36,"spillover1","rp",71,"spillover1 rp",5,0,639,639,"Ambiguous","Consistent"
"1247",2,27,"spillover1","rp",71,"spillover1 rp",8,0,200,200,"Unambiguous","Inconsistent"
"2065",3,36,"spillover1","rp",74,"spillover1 rp",6,0,582,582,"Unambiguous","Consistent"
"2067",3,27,"spillover1","rp",74,"spillover1 rp",5,0,13385,13385,"Ambiguous","Consistent"
"2069",3,37,"spillover1","rp",74,"spillover1 rp",7,0,1965,1965,"Ambiguous","Inconsistent"
"2071",3,41,"spillover1","rp",74,"spillover1 rp",7,0,20211,20211,"Ambiguous","Inconsistent"
"2073",3,26,"spillover1","rp",74,"spillover1 rp",8,0,1198,1198,"Unambiguous","Inconsistent"
"2075",3,45,"spillover1","rp",74,"spillover1 rp",7,0,1216,1216,"Ambiguous","Inconsistent"
"2077",3,42,"spillover1","rp",74,"spillover1 rp",8,0,480,480,"Unambiguous","Inconsistent"
"2079",3,47,"spillover1","rp",74,"spillover1 rp",5,0,1231,1231,"Ambiguous","Consistent"
"2081",3,29,"spillover1","rp",74,"spillover1 rp",7,0,977,977,"Ambiguous","Inconsistent"
"2083",3,34,"spillover1","rp",74,"spillover1 rp",8,0,863,863,"Unambiguous","Inconsistent"
"2085",3,39,"spillover1","rp",74,"spillover1 rp",5,0,1009,1009,"Ambiguous","Consistent"
"2087",3,48,"spillover1","rp",74,"spillover1 rp",6,0,5923,5923,"Unambiguous","Consistent"
"2089",3,44,"spillover1","rp",74,"spillover1 rp",6,0,742,742,"Unambiguous","Consistent"
"2091",3,43,"spillover1","rp",74,"spillover1 rp",5,0,1211,1211,"Ambiguous","Consistent"
"2093",3,28,"spillover1","rp",74,"spillover1 rp",6,0,580,580,"Unambiguous","Consistent"
"2095",3,40,"spillover1","rp",74,"spillover1 rp",6,0,642,642,"Unambiguous","Consistent"
"2097",3,30,"spillover1","rp",74,"spillover1 rp",8,0,532,532,"Unambiguous","Inconsistent"
"2099",3,32,"spillover1","rp",74,"spillover1 rp",6,0,385,385,"Unambiguous","Consistent"
"2101",3,25,"spillover1","rp",74,"spillover1 rp",7,0,4463,4463,"Ambiguous","Inconsistent"
"2103",3,38,"spillover1","rp",74,"spillover1 rp",8,0,1024,1024,"Unambiguous","Inconsistent"
"2105",3,33,"spillover1","rp",74,"spillover1 rp",7,0,717,717,"Ambiguous","Inconsistent"
"2107",3,31,"spillover1","rp",74,"spillover1 rp",5,0,1594,1594,"Ambiguous","Consistent"
"2109",3,46,"spillover1","rp",74,"spillover1 rp",8,0,1053,1053,"Unambiguous","Inconsistent"
"2111",3,35,"spillover1","rp",74,"spillover1 rp",5,0,1372,1372,"Ambiguous","Consistent"
"2901",4,28,"spillover1","rp",72,"spillover1 rp",7,0,8277,8277,"Ambiguous","Inconsistent"
"2903",4,31,"spillover1","rp",72,"spillover1 rp",6,0,2867,2867,"Unambiguous","Consistent"
"2905",4,44,"spillover1","rp",72,"spillover1 rp",7,0,7472,7472,"Ambiguous","Inconsistent"
"2907",4,26,"spillover1","rp",72,"spillover1 rp",5,0,1744,1744,"Ambiguous","Consistent"
"2909",4,37,"spillover1","rp",72,"spillover1 rp",8,0,1160,1160,"Unambiguous","Inconsistent"
"2911",4,32,"spillover1","rp",72,"spillover1 rp",7,0,10240,10240,"Ambiguous","Inconsistent"
"2913",4,36,"spillover1","rp",72,"spillover1 rp",7,0,2284,2284,"Ambiguous","Inconsistent"
"2915",4,38,"spillover1","rp",72,"spillover1 rp",5,0,1574,1574,"Ambiguous","Consistent"
"2917",4,46,"spillover1","rp",72,"spillover1 rp",5,0,1762,1762,"Ambiguous","Consistent"
"2918",4,29,"spillover1","rp",72,"spillover1 rp",8,0,686,686,"Unambiguous","Inconsistent"
"2920",4,43,"spillover1","rp",72,"spillover1 rp",6,0,1236,1236,"Unambiguous","Consistent"
"2922",4,33,"spillover1","rp",72,"spillover1 rp",8,0,1199,1199,"Unambiguous","Inconsistent"
"2924",4,45,"spillover1","rp",72,"spillover1 rp",8,0,1687,1687,"Unambiguous","Inconsistent"
"2926",4,30,"spillover1","rp",72,"spillover1 rp",5,0,5121,5121,"Ambiguous","Consistent"
"2927",4,40,"spillover1","rp",72,"spillover1 rp",7,0,10939,10939,"Ambiguous","Inconsistent"
"2929",4,41,"spillover1","rp",72,"spillover1 rp",8,0,1609,1609,"Unambiguous","Inconsistent"
"2931",4,48,"spillover1","rp",72,"spillover1 rp",7,0,4970,4970,"Ambiguous","Inconsistent"
"2933",4,42,"spillover1","rp",72,"spillover1 rp",5,0,864,864,"Ambiguous","Consistent"
"2934",4,25,"spillover1","rp",72,"spillover1 rp",8,0,921,921,"Unambiguous","Inconsistent"
"2936",4,27,"spillover1","rp",72,"spillover1 rp",6,0,1663,1663,"Unambiguous","Consistent"
"2938",4,47,"spillover1","rp",72,"spillover1 rp",6,0,1138,1138,"Unambiguous","Consistent"
"2940",4,39,"spillover1","rp",72,"spillover1 rp",6,0,2127,2127,"Unambiguous","Consistent"
"2942",4,34,"spillover1","rp",72,"spillover1 rp",5,0,1492,1492,"Ambiguous","Consistent"
"2943",4,35,"spillover1","rp",72,"spillover1 rp",6,0,763,763,"Unambiguous","Consistent"
"3722",5,42,"spillover1","rp",66,"spillover1 rp",6,0,402,402,"Unambiguous","Consistent"
"3724",5,47,"spillover1","rp",66,"spillover1 rp",7,0,2276,2276,"Ambiguous","Inconsistent"
"3726",5,25,"spillover1","rp",66,"spillover1 rp",5,0,918,918,"Ambiguous","Consistent"
"3728",5,43,"spillover1","rp",66,"spillover1 rp",7,0,1821,1821,"Ambiguous","Inconsistent"
"3730",5,33,"spillover1","rp",66,"spillover1 rp",5,0,531,531,"Ambiguous","Consistent"
"3732",5,41,"spillover1","rp",66,"spillover1 rp",5,0,2232,2232,"Ambiguous","Consistent"
"3734",5,29,"spillover1","rp",66,"spillover1 rp",5,0,1023,1023,"Ambiguous","Consistent"
"3736",5,39,"spillover1","rp",66,"spillover1 rp",7,0,1165,1165,"Ambiguous","Inconsistent"
"3738",5,40,"spillover1","rp",66,"spillover1 rp",8,0,884,884,"Unambiguous","Inconsistent"
"3740",5,28,"spillover1","rp",66,"spillover1 rp",8,0,784,784,"Unambiguous","Inconsistent"
"3742",5,46,"spillover1","rp",66,"spillover1 rp",6,0,907,907,"Unambiguous","Consistent"
"3744",5,31,"spillover1","rp",66,"spillover1 rp",7,0,1728,1728,"Ambiguous","Inconsistent"
"3746",5,36,"spillover1","rp",66,"spillover1 rp",8,0,499,499,"Unambiguous","Inconsistent"
"3748",5,27,"spillover1","rp",66,"spillover1 rp",7,0,3105,3105,"Ambiguous","Inconsistent"
"3750",5,38,"spillover1","rp",66,"spillover1 rp",6,0,1129,1129,"Unambiguous","Consistent"
"3752",5,26,"spillover1","rp",66,"spillover1 rp",6,0,1019,1019,"Unambiguous","Consistent"
"3754",5,44,"spillover1","rp",66,"spillover1 rp",8,0,1466,1466,"Unambiguous","Inconsistent"
"3756",5,45,"spillover1","rp",66,"spillover1 rp",5,0,1810,1810,"Ambiguous","Consistent"
"3758",5,30,"spillover1","rp",66,"spillover1 rp",6,0,406,406,"Unambiguous","Consistent"
"3760",5,32,"spillover1","rp",66,"spillover1 rp",8,0,1329,1329,"Unambiguous","Inconsistent"
"3762",5,37,"spillover1","rp",66,"spillover1 rp",5,0,1619,1619,"Ambiguous","Consistent"
"3764",5,34,"spillover1","rp",66,"spillover1 rp",6,0,492,492,"Unambiguous","Consistent"
"3766",5,48,"spillover1","rp",66,"spillover1 rp",8,0,457,457,"Unambiguous","Inconsistent"
"3768",5,35,"spillover1","rp",66,"spillover1 rp",7,0,1337,1337,"Ambiguous","Inconsistent"
"4579",6,42,"spillover1","rp",89,"spillover1 rp",7,0,4828,4828,"Ambiguous","Inconsistent"
"4581",6,36,"spillover1","rp",89,"spillover1 rp",5,0,1050,1050,"Ambiguous","Consistent"
"4583",6,30,"spillover1","rp",89,"spillover1 rp",7,0,1270,1270,"Ambiguous","Inconsistent"
"4585",6,26,"spillover1","rp",89,"spillover1 rp",7,0,4922,4922,"Ambiguous","Inconsistent"
"4587",6,27,"spillover1","rp",89,"spillover1 rp",8,0,3392,3392,"Unambiguous","Inconsistent"
"4589",6,28,"spillover1","rp",89,"spillover1 rp",5,0,2554,2554,"Ambiguous","Consistent"
"4591",6,35,"spillover1","rp",89,"spillover1 rp",8,0,836,836,"Unambiguous","Inconsistent"
"4593",6,47,"spillover1","rp",89,"spillover1 rp",8,0,1994,1994,"Unambiguous","Inconsistent"
"4595",6,43,"spillover1","rp",89,"spillover1 rp",8,0,1478,1478,"Unambiguous","Inconsistent"
"4597",6,34,"spillover1","rp",89,"spillover1 rp",7,0,1726,1726,"Ambiguous","Inconsistent"
"4599",6,48,"spillover1","rp",89,"spillover1 rp",5,0,4334,4334,"Ambiguous","Consistent"
"4601",6,39,"spillover1","rp",89,"spillover1 rp",8,0,1892,1892,"Unambiguous","Inconsistent"
"4603",6,45,"spillover1","rp",89,"spillover1 rp",6,0,528,528,"Unambiguous","Consistent"
"4605",6,33,"spillover1","rp",89,"spillover1 rp",6,0,1238,1238,"Unambiguous","Consistent"
"4607",6,29,"spillover1","rp",89,"spillover1 rp",6,0,396,396,"Unambiguous","Consistent"
"4609",6,32,"spillover1","rp",89,"spillover1 rp",5,0,2522,2522,"Ambiguous","Consistent"
"4611",6,41,"spillover1","rp",89,"spillover1 rp",6,0,2274,2274,"Unambiguous","Consistent"
"4613",6,31,"spillover1","rp",89,"spillover1 rp",8,0,1418,1418,"Unambiguous","Inconsistent"
"4614",6,40,"spillover1","rp",89,"spillover1 rp",5,0,4486,4486,"Ambiguous","Consistent"
"4616",6,25,"spillover1","rp",89,"spillover1 rp",6,0,812,812,"Unambiguous","Consistent"
"4618",6,46,"spillover1","rp",89,"spillover1 rp",7,0,1900,1900,"Ambiguous","Inconsistent"
"4620",6,44,"spillover1","rp",89,"spillover1 rp",5,0,2798,2798,"Ambiguous","Consistent"
"4622",6,38,"spillover1","rp",89,"spillover1 rp",7,0,2050,2050,"Ambiguous","Inconsistent"
"4624",6,37,"spillover1","rp",89,"spillover1 rp",6,0,826,826,"Unambiguous","Consistent"
"5431",7,47,"spillover1","rp",77,"spillover1 rp",5,0,1009,1009,"Ambiguous","Consistent"
"5433",7,31,"spillover1","rp",77,"spillover1 rp",5,0,1823,1823,"Ambiguous","Consistent"
"5435",7,30,"spillover1","rp",77,"spillover1 rp",8,0,325,325,"Unambiguous","Inconsistent"
"5437",7,44,"spillover1","rp",77,"spillover1 rp",6,0,309,309,"Unambiguous","Consistent"
"5439",7,42,"spillover1","rp",77,"spillover1 rp",8,0,236,236,"Unambiguous","Inconsistent"
"5441",7,38,"spillover1","rp",77,"spillover1 rp",8,0,491,491,"Unambiguous","Inconsistent"
"5443",7,39,"spillover1","rp",77,"spillover1 rp",5,0,1190,1190,"Ambiguous","Consistent"
"5445",7,37,"spillover1","rp",77,"spillover1 rp",7,0,385,385,"Ambiguous","Inconsistent"
"5447",7,28,"spillover1","rp",77,"spillover1 rp",6,0,415,415,"Unambiguous","Consistent"
"5449",7,27,"spillover1","rp",77,"spillover1 rp",5,0,211,211,"Ambiguous","Consistent"
"5451",7,34,"spillover1","rp",77,"spillover1 rp",8,0,257,257,"Unambiguous","Inconsistent"
"5453",7,32,"spillover1","rp",77,"spillover1 rp",6,0,408,408,"Unambiguous","Consistent"
"5455",7,36,"spillover1","rp",77,"spillover1 rp",6,0,156,156,"Unambiguous","Consistent"
"5457",7,35,"spillover1","rp",77,"spillover1 rp",5,0,468,468,"Ambiguous","Consistent"
"5459",7,45,"spillover1","rp",77,"spillover1 rp",7,0,528,528,"Ambiguous","Inconsistent"
"5461",7,33,"spillover1","rp",77,"spillover1 rp",7,0,191,191,"Ambiguous","Inconsistent"
"5463",7,29,"spillover1","rp",77,"spillover1 rp",7,0,567,567,"Ambiguous","Inconsistent"
"5465",7,48,"spillover1","rp",77,"spillover1 rp",6,0,332,332,"Unambiguous","Consistent"
"5467",7,26,"spillover1","rp",77,"spillover1 rp",8,0,580,580,"Unambiguous","Inconsistent"
"5469",7,41,"spillover1","rp",77,"spillover1 rp",7,0,4226,4226,"Ambiguous","Inconsistent"
"5471",7,25,"spillover1","rp",77,"spillover1 rp",7,0,277,277,"Ambiguous","Inconsistent"
"5473",7,40,"spillover1","rp",77,"spillover1 rp",6,0,222,222,"Unambiguous","Consistent"
"5475",7,43,"spillover1","rp",77,"spillover1 rp",5,0,618,618,"Ambiguous","Consistent"
"5477",7,46,"spillover1","rp",77,"spillover1 rp",8,0,187,187,"Unambiguous","Inconsistent"
"6295",8,41,"spillover1","rp",70,"spillover1 rp",8,0,926,926,"Unambiguous","Inconsistent"
"6297",8,43,"spillover1","rp",70,"spillover1 rp",6,0,388,388,"Unambiguous","Consistent"
"6299",8,48,"spillover1","rp",70,"spillover1 rp",7,0,1930,1930,"Ambiguous","Inconsistent"
"6301",8,44,"spillover1","rp",70,"spillover1 rp",7,0,368,368,"Ambiguous","Inconsistent"
"6303",8,28,"spillover1","rp",70,"spillover1 rp",7,0,11468,11468,"Ambiguous","Inconsistent"
"6305",8,45,"spillover1","rp",70,"spillover1 rp",8,0,386,386,"Unambiguous","Inconsistent"
"6307",8,27,"spillover1","rp",70,"spillover1 rp",6,0,5154,5154,"Unambiguous","Consistent"
"6309",8,47,"spillover1","rp",70,"spillover1 rp",6,0,2354,2354,"Unambiguous","Consistent"
"6311",8,36,"spillover1","rp",70,"spillover1 rp",7,0,8184,8184,"Ambiguous","Inconsistent"
"6313",8,35,"spillover1","rp",70,"spillover1 rp",6,0,806,806,"Unambiguous","Consistent"
"6315",8,31,"spillover1","rp",70,"spillover1 rp",6,0,2874,2874,"Unambiguous","Consistent"
"6317",8,33,"spillover1","rp",70,"spillover1 rp",8,0,638,638,"Unambiguous","Inconsistent"
"6319",8,30,"spillover1","rp",70,"spillover1 rp",5,0,4348,4348,"Ambiguous","Consistent"
"6321",8,29,"spillover1","rp",70,"spillover1 rp",8,0,1770,1770,"Unambiguous","Inconsistent"
"6323",8,46,"spillover1","rp",70,"spillover1 rp",5,0,1142,1142,"Ambiguous","Consistent"
"6325",8,40,"spillover1","rp",70,"spillover1 rp",7,0,886,886,"Ambiguous","Inconsistent"
"6327",8,34,"spillover1","rp",70,"spillover1 rp",5,0,1968,1968,"Ambiguous","Consistent"
"6329",8,25,"spillover1","rp",70,"spillover1 rp",8,0,1252,1252,"Unambiguous","Inconsistent"
"6331",8,38,"spillover1","rp",70,"spillover1 rp",5,0,1746,1746,"Ambiguous","Consistent"
"6333",8,26,"spillover1","rp",70,"spillover1 rp",5,0,1010,1010,"Ambiguous","Consistent"
"6335",8,42,"spillover1","rp",70,"spillover1 rp",5,0,756,756,"Ambiguous","Consistent"
"6337",8,37,"spillover1","rp",70,"spillover1 rp",8,0,1210,1210,"Unambiguous","Inconsistent"
"6339",8,32,"spillover1","rp",70,"spillover1 rp",7,0,1294,1294,"Ambiguous","Inconsistent"
"6341",8,39,"spillover1","rp",70,"spillover1 rp",6,0,5120,5120,"Unambiguous","Consistent"
"7159",9,29,"spillover1","rp",70,"spillover1 rp",5,0,1472,1472,"Ambiguous","Consistent"
"7161",9,31,"spillover1","rp",70,"spillover1 rp",7,0,12274,12274,"Ambiguous","Inconsistent"
"7163",9,44,"spillover1","rp",70,"spillover1 rp",8,0,7126,7126,"Unambiguous","Inconsistent"
"7165",9,32,"spillover1","rp",70,"spillover1 rp",8,0,5626,5626,"Unambiguous","Inconsistent"
"7167",9,26,"spillover1","rp",70,"spillover1 rp",6,0,1228,1228,"Unambiguous","Consistent"
"7169",9,33,"spillover1","rp",70,"spillover1 rp",5,0,2156,2156,"Ambiguous","Consistent"
"7171",9,47,"spillover1","rp",70,"spillover1 rp",7,0,18902,18902,"Ambiguous","Inconsistent"
"7173",9,45,"spillover1","rp",70,"spillover1 rp",5,0,1320,1320,"Ambiguous","Consistent"
"7175",9,37,"spillover1","rp",70,"spillover1 rp",5,0,10180,10180,"Ambiguous","Consistent"
"7177",9,46,"spillover1","rp",70,"spillover1 rp",6,0,4352,4352,"Unambiguous","Consistent"
"7179",9,25,"spillover1","rp",70,"spillover1 rp",5,0,8884,8884,"Ambiguous","Consistent"
"7181",9,40,"spillover1","rp",70,"spillover1 rp",8,0,3104,3104,"Unambiguous","Inconsistent"
"7183",9,27,"spillover1","rp",70,"spillover1 rp",7,0,19170,19170,"Ambiguous","Inconsistent"
"7185",9,41,"spillover1","rp",70,"spillover1 rp",5,0,11708,11708,"Ambiguous","Consistent"
"7187",9,30,"spillover1","rp",70,"spillover1 rp",6,0,1300,1300,"Unambiguous","Consistent"
"7189",9,38,"spillover1","rp",70,"spillover1 rp",6,0,3896,3896,"Unambiguous","Consistent"
"7191",9,39,"spillover1","rp",70,"spillover1 rp",7,0,7842,7842,"Ambiguous","Inconsistent"
"7193",9,43,"spillover1","rp",70,"spillover1 rp",7,0,2010,2010,"Ambiguous","Inconsistent"
"7195",9,28,"spillover1","rp",70,"spillover1 rp",8,0,2524,2524,"Unambiguous","Inconsistent"
"7197",9,34,"spillover1","rp",70,"spillover1 rp",6,0,550,550,"Unambiguous","Consistent"
"7199",9,36,"spillover1","rp",70,"spillover1 rp",8,0,15416,15416,"Unambiguous","Inconsistent"
"7201",9,35,"spillover1","rp",70,"spillover1 rp",7,0,7336,7336,"Ambiguous","Inconsistent"
"7203",9,48,"spillover1","rp",70,"spillover1 rp",8,0,5916,5916,"Unambiguous","Inconsistent"
"7205",9,42,"spillover1","rp",70,"spillover1 rp",6,0,6888,6888,"Unambiguous","Consistent"
"8024",10,30,"spillover1","rp",63,"spillover1 rp",7,0,2436,2436,"Ambiguous","Inconsistent"
"8026",10,32,"spillover1","rp",63,"spillover1 rp",5,0,7056,7056,"Ambiguous","Consistent"
"8028",10,41,"spillover1","rp",63,"spillover1 rp",6,0,1956,1956,"Unambiguous","Consistent"
"8030",10,36,"spillover1","rp",63,"spillover1 rp",5,0,6374,6374,"Ambiguous","Consistent"
"8032",10,40,"spillover1","rp",63,"spillover1 rp",5,0,2872,2872,"Ambiguous","Consistent"
"8034",10,27,"spillover1","rp",63,"spillover1 rp",8,0,304,304,"Unambiguous","Inconsistent"
"8036",10,46,"spillover1","rp",63,"spillover1 rp",7,0,1208,1208,"Ambiguous","Inconsistent"
"8038",10,42,"spillover1","rp",63,"spillover1 rp",7,0,1206,1206,"Ambiguous","Inconsistent"
"8040",10,37,"spillover1","rp",63,"spillover1 rp",6,0,6566,6566,"Unambiguous","Consistent"
"8042",10,28,"spillover1","rp",63,"spillover1 rp",5,0,6262,6262,"Ambiguous","Consistent"
"8044",10,35,"spillover1","rp",63,"spillover1 rp",8,0,660,660,"Unambiguous","Inconsistent"
"8046",10,48,"spillover1","rp",63,"spillover1 rp",5,0,2264,2264,"Ambiguous","Consistent"
"8048",10,33,"spillover1","rp",63,"spillover1 rp",6,0,1500,1500,"Unambiguous","Consistent"
"8050",10,25,"spillover1","rp",63,"spillover1 rp",6,0,184,184,"Unambiguous","Consistent"
"8052",10,29,"spillover1","rp",63,"spillover1 rp",6,0,1904,1904,"Unambiguous","Consistent"
"8054",10,31,"spillover1","rp",63,"spillover1 rp",8,0,1502,1502,"Unambiguous","Inconsistent"
"8056",10,44,"spillover1","rp",63,"spillover1 rp",5,0,3910,3910,"Ambiguous","Consistent"
"8058",10,34,"spillover1","rp",63,"spillover1 rp",7,0,898,898,"Ambiguous","Inconsistent"
"8060",10,26,"spillover1","rp",63,"spillover1 rp",7,0,1624,1624,"Ambiguous","Inconsistent"
"8062",10,39,"spillover1","rp",63,"spillover1 rp",8,0,368,368,"Unambiguous","Inconsistent"
"8064",10,47,"spillover1","rp",63,"spillover1 rp",8,0,1228,1228,"Unambiguous","Inconsistent"
"8066",10,38,"spillover1","rp",63,"spillover1 rp",7,0,4724,4724,"Ambiguous","Inconsistent"
"8068",10,45,"spillover1","rp",63,"spillover1 rp",6,0,342,342,"Unambiguous","Consistent"
"8070",10,43,"spillover1","rp",63,"spillover1 rp",8,0,172,172,"Unambiguous","Inconsistent"
"8888",11,25,"spillover1","rp",75,"spillover1 rp",7,0,1282,1282,"Ambiguous","Inconsistent"
"8890",11,45,"spillover1","rp",75,"spillover1 rp",7,0,1142,1142,"Ambiguous","Inconsistent"
"8892",11,26,"spillover1","rp",75,"spillover1 rp",8,0,1562,1562,"Unambiguous","Inconsistent"
"8894",11,46,"spillover1","rp",75,"spillover1 rp",8,0,674,674,"Unambiguous","Inconsistent"
"8896",11,27,"spillover1","rp",75,"spillover1 rp",5,0,2882,2882,"Ambiguous","Consistent"
"8898",11,31,"spillover1","rp",75,"spillover1 rp",5,0,1732,1732,"Ambiguous","Consistent"
"8900",11,41,"spillover1","rp",75,"spillover1 rp",7,0,1964,1964,"Ambiguous","Inconsistent"
"8902",11,30,"spillover1","rp",75,"spillover1 rp",8,0,9782,9782,"Unambiguous","Inconsistent"
"8904",11,38,"spillover1","rp",75,"spillover1 rp",8,0,1002,1002,"Unambiguous","Inconsistent"
"8906",11,47,"spillover1","rp",75,"spillover1 rp",5,0,3914,3914,"Ambiguous","Consistent"
"8908",11,36,"spillover1","rp",75,"spillover1 rp",6,0,576,576,"Unambiguous","Consistent"
"8910",11,37,"spillover1","rp",75,"spillover1 rp",7,0,1366,1366,"Ambiguous","Inconsistent"
"8912",11,32,"spillover1","rp",75,"spillover1 rp",6,0,3194,3194,"Unambiguous","Consistent"
"8914",11,44,"spillover1","rp",75,"spillover1 rp",6,0,438,438,"Unambiguous","Consistent"
"8916",11,43,"spillover1","rp",75,"spillover1 rp",5,0,2706,2706,"Ambiguous","Consistent"
"8918",11,28,"spillover1","rp",75,"spillover1 rp",6,0,3908,3908,"Unambiguous","Consistent"
"8920",11,48,"spillover1","rp",75,"spillover1 rp",6,0,1476,1476,"Unambiguous","Consistent"
"8922",11,42,"spillover1","rp",75,"spillover1 rp",8,0,284,284,"Unambiguous","Inconsistent"
"8924",11,40,"spillover1","rp",75,"spillover1 rp",6,0,630,630,"Unambiguous","Consistent"
"8926",11,35,"spillover1","rp",75,"spillover1 rp",5,0,2222,2222,"Ambiguous","Consistent"
"8928",11,33,"spillover1","rp",75,"spillover1 rp",7,0,1152,1152,"Ambiguous","Inconsistent"
"8930",11,39,"spillover1","rp",75,"spillover1 rp",5,0,1978,1978,"Ambiguous","Consistent"
"8932",11,29,"spillover1","rp",75,"spillover1 rp",7,0,2216,2216,"Ambiguous","Inconsistent"
"8934",11,34,"spillover1","rp",75,"spillover1 rp",8,0,416,416,"Unambiguous","Inconsistent"
"9752",12,33,"spillover1","rp",63,"spillover1 rp",6,0,618,618,"Unambiguous","Consistent"
"9754",12,34,"spillover1","rp",63,"spillover1 rp",7,0,678,678,"Ambiguous","Inconsistent"
