"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"1143",25,29,"disamb","fp","disamb fp",7,0,348,348,71,"Ambiguous","Inconsistent",348
"1145",25,43,"disamb","fp","disamb fp",5,0,326,326,71,"Ambiguous","Consistent",326
"1147",25,34,"disamb","fp","disamb fp",8,0,338,338,71,"Unambiguous","Inconsistent",338
"1149",25,46,"disamb","fp","disamb fp",8,0,218,218,71,"Unambiguous","Inconsistent",218
"1151",25,26,"disamb","fp","disamb fp",8,0,208,208,71,"Unambiguous","Inconsistent",208
"1153",25,37,"disamb","fp","disamb fp",7,0,196,196,71,"Ambiguous","Inconsistent",196
"1155",25,45,"disamb","fp","disamb fp",7,1,0,NA,71,"Ambiguous","Inconsistent",NA
"1157",25,44,"disamb","fp","disamb fp",6,0,406,406,71,"Unambiguous","Consistent",406
"1159",25,35,"disamb","fp","disamb fp",5,0,192,192,71,"Ambiguous","Consistent",192
"1161",25,47,"disamb","fp","disamb fp",5,0,196,196,71,"Ambiguous","Consistent",196
"1163",25,27,"disamb","fp","disamb fp",5,0,362,362,71,"Ambiguous","Consistent",362
"1165",25,32,"disamb","fp","disamb fp",6,0,304,304,71,"Unambiguous","Consistent",304
"1167",25,25,"disamb","fp","disamb fp",7,0,216,216,71,"Ambiguous","Inconsistent",216
"1169",25,31,"disamb","fp","disamb fp",5,0,208,208,71,"Ambiguous","Consistent",208
"1171",25,38,"disamb","fp","disamb fp",8,0,154,154,71,"Unambiguous","Inconsistent",154
"1173",25,36,"disamb","fp","disamb fp",6,0,138,138,71,"Unambiguous","Consistent",138
"1175",25,48,"disamb","fp","disamb fp",6,0,166,166,71,"Unambiguous","Consistent",166
"1177",25,40,"disamb","fp","disamb fp",6,0,146,146,71,"Unambiguous","Consistent",146
"1179",25,42,"disamb","fp","disamb fp",8,0,166,166,71,"Unambiguous","Inconsistent",166
"1181",25,28,"disamb","fp","disamb fp",6,0,176,176,71,"Unambiguous","Consistent",176
"1183",25,33,"disamb","fp","disamb fp",7,0,144,144,71,"Ambiguous","Inconsistent",144
"1185",25,41,"disamb","fp","disamb fp",7,0,166,166,71,"Ambiguous","Inconsistent",166
"1187",25,30,"disamb","fp","disamb fp",8,0,154,154,71,"Unambiguous","Inconsistent",154
"1189",25,39,"disamb","fp","disamb fp",5,0,148,148,71,"Ambiguous","Consistent",148
"1191",26,42,"disamb","fp","disamb fp",5,0,332,332,71,"Ambiguous","Consistent",332
"1193",26,37,"disamb","fp","disamb fp",8,0,506,506,71,"Unambiguous","Inconsistent",506
"1195",26,26,"disamb","fp","disamb fp",5,0,824,824,71,"Ambiguous","Consistent",824
"1197",26,33,"disamb","fp","disamb fp",8,0,580,580,71,"Unambiguous","Inconsistent",580
"1199",26,31,"disamb","fp","disamb fp",6,0,222,222,71,"Unambiguous","Consistent",222
"1201",26,47,"disamb","fp","disamb fp",6,0,278,278,71,"Unambiguous","Consistent",278
"1203",26,43,"disamb","fp","disamb fp",6,0,416,416,71,"Unambiguous","Consistent",416
"1205",26,27,"disamb","fp","disamb fp",6,0,1006,1006,71,"Unambiguous","Consistent",1006
"1207",26,38,"disamb","fp","disamb fp",5,0,720,720,71,"Ambiguous","Consistent",720
"1209",26,46,"disamb","fp","disamb fp",5,0,590,590,71,"Ambiguous","Consistent",590
"1211",26,34,"disamb","fp","disamb fp",5,0,638,638,71,"Ambiguous","Consistent",638
"1213",26,45,"disamb","fp","disamb fp",8,0,726,726,71,"Unambiguous","Inconsistent",726
"1215",26,44,"disamb","fp","disamb fp",7,0,558,558,71,"Ambiguous","Inconsistent",558
"1217",26,39,"disamb","fp","disamb fp",6,0,790,790,71,"Unambiguous","Consistent",790
"1219",26,25,"disamb","fp","disamb fp",8,0,460,460,71,"Unambiguous","Inconsistent",460
"1221",26,28,"disamb","fp","disamb fp",7,0,302,302,71,"Ambiguous","Inconsistent",302
"1223",26,35,"disamb","fp","disamb fp",6,0,478,478,71,"Unambiguous","Consistent",478
"1225",26,48,"disamb","fp","disamb fp",7,0,358,358,71,"Ambiguous","Inconsistent",358
"1227",26,41,"disamb","fp","disamb fp",8,0,578,578,71,"Unambiguous","Inconsistent",578
"1229",26,32,"disamb","fp","disamb fp",7,0,460,460,71,"Ambiguous","Inconsistent",460
"1231",26,40,"disamb","fp","disamb fp",7,0,1006,1006,71,"Ambiguous","Inconsistent",1006
"1233",26,29,"disamb","fp","disamb fp",8,0,422,422,71,"Unambiguous","Inconsistent",422
"1235",26,30,"disamb","fp","disamb fp",5,0,824,824,71,"Ambiguous","Consistent",824
"1237",26,36,"disamb","fp","disamb fp",7,0,356,356,71,"Ambiguous","Inconsistent",356
"1239",27,46,"disamb","fp","disamb fp",6,0,256,256,71,"Unambiguous","Consistent",256
"1241",27,42,"disamb","fp","disamb fp",6,0,522,522,71,"Unambiguous","Consistent",522
"1243",27,36,"disamb","fp","disamb fp",8,0,120,120,71,"Unambiguous","Inconsistent",120
"1245",27,35,"disamb","fp","disamb fp",7,0,750,750,71,"Ambiguous","Inconsistent",750
"1247",27,39,"disamb","fp","disamb fp",7,1,0,NA,71,"Ambiguous","Inconsistent",NA
"1249",27,37,"disamb","fp","disamb fp",5,0,310,310,71,"Ambiguous","Consistent",310
"1251",27,45,"disamb","fp","disamb fp",5,0,500,500,71,"Ambiguous","Consistent",500
"1253",27,25,"disamb","fp","disamb fp",5,0,128,128,71,"Ambiguous","Consistent",128
"1255",27,28,"disamb","fp","disamb fp",8,0,176,176,71,"Unambiguous","Inconsistent",176
"1257",27,30,"disamb","fp","disamb fp",6,0,532,532,71,"Unambiguous","Consistent",532
"1259",27,31,"disamb","fp","disamb fp",7,0,286,286,71,"Ambiguous","Inconsistent",286
"1261",27,33,"disamb","fp","disamb fp",5,0,366,366,71,"Ambiguous","Consistent",366
"1263",27,27,"disamb","fp","disamb fp",7,0,706,706,71,"Ambiguous","Inconsistent",706
"1265",27,47,"disamb","fp","disamb fp",7,0,628,628,71,"Ambiguous","Inconsistent",628
"1267",27,38,"disamb","fp","disamb fp",6,0,620,620,71,"Unambiguous","Consistent",620
"1269",27,41,"disamb","fp","disamb fp",5,0,280,280,71,"Ambiguous","Consistent",280
"1271",27,29,"disamb","fp","disamb fp",5,0,84,84,71,"Ambiguous","Consistent",84
"1273",27,48,"disamb","fp","disamb fp",8,0,348,348,71,"Unambiguous","Inconsistent",348
"1275",27,26,"disamb","fp","disamb fp",6,0,526,526,71,"Unambiguous","Consistent",526
"1277",27,32,"disamb","fp","disamb fp",8,0,230,230,71,"Unambiguous","Inconsistent",230
"1279",27,44,"disamb","fp","disamb fp",8,0,648,648,71,"Unambiguous","Inconsistent",648
"1281",27,43,"disamb","fp","disamb fp",7,0,362,362,71,"Ambiguous","Inconsistent",362
"1283",27,34,"disamb","fp","disamb fp",6,0,324,324,71,"Unambiguous","Consistent",324
"1285",27,40,"disamb","fp","disamb fp",8,0,196,196,71,"Unambiguous","Inconsistent",196
"1287",28,27,"disamb","fp","disamb fp",8,0,436,436,71,"Unambiguous","Inconsistent",436
"1289",28,26,"disamb","fp","disamb fp",7,0,694,694,71,"Ambiguous","Inconsistent",694
"1291",28,28,"disamb","fp","disamb fp",5,0,660,660,71,"Ambiguous","Consistent",660
"1293",28,29,"disamb","fp","disamb fp",6,0,372,372,71,"Unambiguous","Consistent",372
"1295",28,33,"disamb","fp","disamb fp",6,0,318,318,71,"Unambiguous","Consistent",318
"1297",28,44,"disamb","fp","disamb fp",5,0,636,636,71,"Ambiguous","Consistent",636
"1299",28,45,"disamb","fp","disamb fp",6,0,360,360,71,"Unambiguous","Consistent",360
"1301",28,47,"disamb","fp","disamb fp",8,0,224,224,71,"Unambiguous","Inconsistent",224
"1303",28,48,"disamb","fp","disamb fp",5,0,550,550,71,"Ambiguous","Consistent",550
"1305",28,37,"disamb","fp","disamb fp",6,0,756,756,71,"Unambiguous","Consistent",756
"1307",28,38,"disamb","fp","disamb fp",7,0,430,430,71,"Ambiguous","Inconsistent",430
"1309",28,30,"disamb","fp","disamb fp",7,0,322,322,71,"Ambiguous","Inconsistent",322
"1311",28,40,"disamb","fp","disamb fp",5,0,408,408,71,"Ambiguous","Consistent",408
"1313",28,35,"disamb","fp","disamb fp",8,0,322,322,71,"Unambiguous","Inconsistent",322
"1315",28,25,"disamb","fp","disamb fp",6,0,306,306,71,"Unambiguous","Consistent",306
"1317",28,31,"disamb","fp","disamb fp",8,0,350,350,71,"Unambiguous","Inconsistent",350
"1319",28,32,"disamb","fp","disamb fp",5,0,302,302,71,"Ambiguous","Consistent",302
"1321",28,39,"disamb","fp","disamb fp",8,0,528,528,71,"Unambiguous","Inconsistent",528
"1323",28,46,"disamb","fp","disamb fp",7,0,312,312,71,"Ambiguous","Inconsistent",312
"1325",28,34,"disamb","fp","disamb fp",7,0,838,838,71,"Ambiguous","Inconsistent",838
"1327",28,41,"disamb","fp","disamb fp",6,0,582,582,71,"Unambiguous","Consistent",582
"1329",28,43,"disamb","fp","disamb fp",8,0,310,310,71,"Unambiguous","Inconsistent",310
"1331",28,36,"disamb","fp","disamb fp",5,0,396,396,71,"Ambiguous","Consistent",396
"1333",28,42,"disamb","fp","disamb fp",7,0,542,542,71,"Ambiguous","Inconsistent",542
"1336",29,42,"disamb","fp","disamb fp",8,0,164,164,71,"Unambiguous","Inconsistent",164
"1338",29,39,"disamb","fp","disamb fp",5,0,452,452,71,"Ambiguous","Consistent",452
"1340",29,43,"disamb","fp","disamb fp",5,0,288,288,71,"Ambiguous","Consistent",288
"1342",29,46,"disamb","fp","disamb fp",8,1,0,NA,71,"Unambiguous","Inconsistent",NA
"1344",29,45,"disamb","fp","disamb fp",7,0,138,138,71,"Ambiguous","Inconsistent",138
"1346",29,29,"disamb","fp","disamb fp",7,0,212,212,71,"Ambiguous","Inconsistent",212
"1348",29,31,"disamb","fp","disamb fp",5,0,244,244,71,"Ambiguous","Consistent",244
"1350",29,38,"disamb","fp","disamb fp",8,0,160,160,71,"Unambiguous","Inconsistent",160
"1352",29,41,"disamb","fp","disamb fp",7,0,294,294,71,"Ambiguous","Inconsistent",294
"1354",29,28,"disamb","fp","disamb fp",6,0,314,314,71,"Unambiguous","Consistent",314
"1356",29,26,"disamb","fp","disamb fp",8,0,208,208,71,"Unambiguous","Inconsistent",208
"1358",29,32,"disamb","fp","disamb fp",6,0,450,450,71,"Unambiguous","Consistent",450
"1360",29,27,"disamb","fp","disamb fp",5,0,114,114,71,"Ambiguous","Consistent",114
"1362",29,36,"disamb","fp","disamb fp",6,0,228,228,71,"Unambiguous","Consistent",228
"1364",29,34,"disamb","fp","disamb fp",8,0,702,702,71,"Unambiguous","Inconsistent",702
"1366",29,35,"disamb","fp","disamb fp",5,0,670,670,71,"Ambiguous","Consistent",670
"1367",29,40,"disamb","fp","disamb fp",6,0,182,182,71,"Unambiguous","Consistent",182
"1369",29,44,"disamb","fp","disamb fp",6,0,476,476,71,"Unambiguous","Consistent",476
"1371",29,30,"disamb","fp","disamb fp",8,0,274,274,71,"Unambiguous","Inconsistent",274
"1373",29,25,"disamb","fp","disamb fp",7,0,200,200,71,"Ambiguous","Inconsistent",200
"1375",29,33,"disamb","fp","disamb fp",7,0,300,300,71,"Ambiguous","Inconsistent",300
"1377",29,37,"disamb","fp","disamb fp",7,0,266,266,71,"Ambiguous","Inconsistent",266
"1379",29,47,"disamb","fp","disamb fp",5,0,344,344,71,"Ambiguous","Consistent",344
"1381",29,48,"disamb","fp","disamb fp",6,0,510,510,71,"Unambiguous","Consistent",510
"1383",30,36,"disamb","fp","disamb fp",7,1,0,NA,71,"Ambiguous","Inconsistent",NA
"1385",30,44,"disamb","fp","disamb fp",7,0,226,226,71,"Ambiguous","Inconsistent",226
"1387",30,32,"disamb","fp","disamb fp",7,0,226,226,71,"Ambiguous","Inconsistent",226
"1389",30,25,"disamb","fp","disamb fp",8,0,206,206,71,"Unambiguous","Inconsistent",206
"1391",30,27,"disamb","fp","disamb fp",6,0,826,826,71,"Unambiguous","Consistent",826
"1393",30,37,"disamb","fp","disamb fp",8,0,172,172,71,"Unambiguous","Inconsistent",172
"1395",30,38,"disamb","fp","disamb fp",5,1,0,NA,71,"Ambiguous","Consistent",NA
"1397",30,47,"disamb","fp","disamb fp",6,0,186,186,71,"Unambiguous","Consistent",186
"1399",30,33,"disamb","fp","disamb fp",8,0,346,346,71,"Unambiguous","Inconsistent",346
"1401",30,30,"disamb","fp","disamb fp",5,0,740,740,71,"Ambiguous","Consistent",740
"1403",30,48,"disamb","fp","disamb fp",7,0,174,174,71,"Ambiguous","Inconsistent",174
"1405",30,40,"disamb","fp","disamb fp",7,0,168,168,71,"Ambiguous","Inconsistent",168
"1407",30,46,"disamb","fp","disamb fp",5,1,0,NA,71,"Ambiguous","Consistent",NA
"1409",30,35,"disamb","fp","disamb fp",6,0,188,188,71,"Unambiguous","Consistent",188
"1411",30,43,"disamb","fp","disamb fp",6,0,192,192,71,"Unambiguous","Consistent",192
"1413",30,41,"disamb","fp","disamb fp",8,1,0,NA,71,"Unambiguous","Inconsistent",NA
"1415",30,39,"disamb","fp","disamb fp",6,1,0,NA,71,"Unambiguous","Consistent",NA
"1417",30,42,"disamb","fp","disamb fp",5,0,124,124,71,"Ambiguous","Consistent",124
"1419",30,31,"disamb","fp","disamb fp",6,0,244,244,71,"Unambiguous","Consistent",244
"1421",30,26,"disamb","fp","disamb fp",5,1,0,NA,71,"Ambiguous","Consistent",NA
"1423",30,34,"disamb","fp","disamb fp",5,1,0,NA,71,"Ambiguous","Consistent",NA
"1425",30,45,"disamb","fp","disamb fp",8,1,0,NA,71,"Unambiguous","Inconsistent",NA
"1427",30,29,"disamb","fp","disamb fp",8,1,0,NA,71,"Unambiguous","Inconsistent",NA
"1429",30,28,"disamb","fp","disamb fp",7,1,0,NA,71,"Ambiguous","Inconsistent",NA
"1431",31,34,"disamb","fp","disamb fp",6,0,502,502,71,"Unambiguous","Consistent",502
"1433",31,41,"disamb","fp","disamb fp",5,0,406,406,71,"Ambiguous","Consistent",406
"1435",31,40,"disamb","fp","disamb fp",8,0,366,366,71,"Unambiguous","Inconsistent",366
"1437",31,42,"disamb","fp","disamb fp",6,0,314,314,71,"Unambiguous","Consistent",314
"1439",31,31,"disamb","fp","disamb fp",7,0,1048,1048,71,"Ambiguous","Inconsistent",1048
"1441",31,35,"disamb","fp","disamb fp",7,0,564,564,71,"Ambiguous","Inconsistent",564
"1443",31,38,"disamb","fp","disamb fp",6,0,324,324,71,"Unambiguous","Consistent",324
"1445",31,29,"disamb","fp","disamb fp",5,0,306,306,71,"Ambiguous","Consistent",306
"1447",31,37,"disamb","fp","disamb fp",5,0,418,418,71,"Ambiguous","Consistent",418
"1449",31,46,"disamb","fp","disamb fp",6,0,270,270,71,"Unambiguous","Consistent",270
"1451",31,44,"disamb","fp","disamb fp",8,0,636,636,71,"Unambiguous","Inconsistent",636
"1453",31,28,"disamb","fp","disamb fp",8,0,456,456,71,"Unambiguous","Inconsistent",456
"1455",31,30,"disamb","fp","disamb fp",6,0,544,544,71,"Unambiguous","Consistent",544
"1457",31,32,"disamb","fp","disamb fp",8,0,510,510,71,"Unambiguous","Inconsistent",510
"1459",31,39,"disamb","fp","disamb fp",7,0,600,600,71,"Ambiguous","Inconsistent",600
"1461",31,25,"disamb","fp","disamb fp",5,0,624,624,71,"Ambiguous","Consistent",624
"1463",31,33,"disamb","fp","disamb fp",5,0,398,398,71,"Ambiguous","Consistent",398
"1465",31,47,"disamb","fp","disamb fp",7,0,508,508,71,"Ambiguous","Inconsistent",508
"1467",31,45,"disamb","fp","disamb fp",5,0,472,472,71,"Ambiguous","Consistent",472
"1469",31,48,"disamb","fp","disamb fp",8,0,290,290,71,"Unambiguous","Inconsistent",290
"1471",31,36,"disamb","fp","disamb fp",8,0,748,748,71,"Unambiguous","Inconsistent",748
"1473",31,43,"disamb","fp","disamb fp",7,0,410,410,71,"Ambiguous","Inconsistent",410
"1475",31,26,"disamb","fp","disamb fp",6,0,518,518,71,"Unambiguous","Consistent",518
"1477",31,27,"disamb","fp","disamb fp",7,0,548,548,71,"Ambiguous","Inconsistent",548
"1478",32,44,"disamb","fp","disamb fp",5,0,690,690,71,"Ambiguous","Consistent",690
"1480",32,43,"disamb","fp","disamb fp",8,0,396,396,71,"Unambiguous","Inconsistent",396
"1482",32,40,"disamb","fp","disamb fp",5,0,1158,1158,71,"Ambiguous","Consistent",NA
"1484",32,42,"disamb","fp","disamb fp",7,0,428,428,71,"Ambiguous","Inconsistent",428
"1486",32,39,"disamb","fp","disamb fp",8,0,696,696,71,"Unambiguous","Inconsistent",696
"1488",32,46,"disamb","fp","disamb fp",7,0,498,498,71,"Ambiguous","Inconsistent",498
"1490",32,48,"disamb","fp","disamb fp",5,0,500,500,71,"Ambiguous","Consistent",500
"1492",32,32,"disamb","fp","disamb fp",5,0,468,468,71,"Ambiguous","Consistent",468
"1494",32,26,"disamb","fp","disamb fp",7,0,680,680,71,"Ambiguous","Inconsistent",680
"1496",32,45,"disamb","fp","disamb fp",6,0,394,394,71,"Unambiguous","Consistent",394
"1498",32,25,"disamb","fp","disamb fp",6,0,474,474,71,"Unambiguous","Consistent",474
"1500",32,30,"disamb","fp","disamb fp",7,0,348,348,71,"Ambiguous","Inconsistent",348
"1502",32,33,"disamb","fp","disamb fp",6,0,444,444,71,"Unambiguous","Consistent",444
"1504",32,36,"disamb","fp","disamb fp",5,0,382,382,71,"Ambiguous","Consistent",382
"1506",32,35,"disamb","fp","disamb fp",8,0,334,334,71,"Unambiguous","Inconsistent",334
"1508",32,41,"disamb","fp","disamb fp",6,0,436,436,71,"Unambiguous","Consistent",436
"1510",32,27,"disamb","fp","disamb fp",8,0,586,586,71,"Unambiguous","Inconsistent",586
"1512",32,34,"disamb","fp","disamb fp",7,0,642,642,71,"Ambiguous","Inconsistent",642
"1514",32,28,"disamb","fp","disamb fp",5,0,266,266,71,"Ambiguous","Consistent",266
"1516",32,31,"disamb","fp","disamb fp",8,0,228,228,71,"Unambiguous","Inconsistent",228
"1518",32,29,"disamb","fp","disamb fp",6,0,492,492,71,"Unambiguous","Consistent",492
"1520",32,47,"disamb","fp","disamb fp",8,0,486,486,71,"Unambiguous","Inconsistent",486
"1522",32,37,"disamb","fp","disamb fp",6,0,426,426,71,"Unambiguous","Consistent",426
"1524",32,38,"disamb","fp","disamb fp",7,0,544,544,71,"Ambiguous","Inconsistent",544
"1527",33,33,"disamb","fp","disamb fp",7,0,454,454,71,"Ambiguous","Inconsistent",454
"1529",33,43,"disamb","fp","disamb fp",5,0,670,670,71,"Ambiguous","Consistent",670
"1531",33,31,"disamb","fp","disamb fp",5,0,992,992,71,"Ambiguous","Consistent",992
"1533",33,34,"disamb","fp","disamb fp",8,0,510,510,71,"Unambiguous","Inconsistent",510
"1535",33,42,"disamb","fp","disamb fp",8,0,310,310,71,"Unambiguous","Inconsistent",310
"1537",33,25,"disamb","fp","disamb fp",7,0,422,422,71,"Ambiguous","Inconsistent",422
"1539",33,26,"disamb","fp","disamb fp",8,0,554,554,71,"Unambiguous","Inconsistent",554
"1541",33,35,"disamb","fp","disamb fp",5,0,496,496,71,"Ambiguous","Consistent",496
"1543",33,47,"disamb","fp","disamb fp",5,0,486,486,71,"Ambiguous","Consistent",486
"1545",33,32,"disamb","fp","disamb fp",6,0,530,530,71,"Unambiguous","Consistent",530
"1547",33,40,"disamb","fp","disamb fp",6,0,544,544,71,"Unambiguous","Consistent",544
"1549",33,36,"disamb","fp","disamb fp",6,0,238,238,71,"Unambiguous","Consistent",238
"1551",33,48,"disamb","fp","disamb fp",6,0,540,540,71,"Unambiguous","Consistent",540
"1553",33,27,"disamb","fp","disamb fp",5,0,474,474,71,"Ambiguous","Consistent",474
"1555",33,41,"disamb","fp","disamb fp",7,0,428,428,71,"Ambiguous","Inconsistent",428
"1557",33,37,"disamb","fp","disamb fp",7,0,466,466,71,"Ambiguous","Inconsistent",466
"1559",33,45,"disamb","fp","disamb fp",7,0,680,680,71,"Ambiguous","Inconsistent",680
"1561",33,44,"disamb","fp","disamb fp",6,0,714,714,71,"Unambiguous","Consistent",714
"1563",33,29,"disamb","fp","disamb fp",7,0,394,394,71,"Ambiguous","Inconsistent",394
"1565",33,28,"disamb","fp","disamb fp",6,0,260,260,71,"Unambiguous","Consistent",260
"1567",33,30,"disamb","fp","disamb fp",8,0,240,240,71,"Unambiguous","Inconsistent",240
"1569",33,39,"disamb","fp","disamb fp",5,0,632,632,71,"Ambiguous","Consistent",632
"1571",33,38,"disamb","fp","disamb fp",8,1,0,NA,71,"Unambiguous","Inconsistent",NA
"1573",33,46,"disamb","fp","disamb fp",8,0,552,552,71,"Unambiguous","Inconsistent",552
"1574",34,37,"disamb","fp","disamb fp",8,0,369,369,71,"Unambiguous","Inconsistent",369
"1576",34,32,"disamb","fp","disamb fp",7,0,171,171,71,"Ambiguous","Inconsistent",171
"1578",34,30,"disamb","fp","disamb fp",5,0,569,569,71,"Ambiguous","Consistent",569
"1580",34,27,"disamb","fp","disamb fp",6,0,468,468,71,"Unambiguous","Consistent",468
"1582",34,34,"disamb","fp","disamb fp",5,0,400,400,71,"Ambiguous","Consistent",400
"1584",34,46,"disamb","fp","disamb fp",5,0,354,354,71,"Ambiguous","Consistent",354
"1586",34,38,"disamb","fp","disamb fp",5,0,319,319,71,"Ambiguous","Consistent",319
"1588",34,39,"disamb","fp","disamb fp",6,0,288,288,71,"Unambiguous","Consistent",288
"1590",34,45,"disamb","fp","disamb fp",8,0,399,399,71,"Unambiguous","Inconsistent",399
"1592",34,29,"disamb","fp","disamb fp",8,0,181,181,71,"Unambiguous","Inconsistent",181
"1594",34,33,"disamb","fp","disamb fp",8,0,229,229,71,"Unambiguous","Inconsistent",229
"1596",34,48,"disamb","fp","disamb fp",7,0,638,638,71,"Ambiguous","Inconsistent",638
"1598",34,41,"disamb","fp","disamb fp",8,0,248,248,71,"Unambiguous","Inconsistent",248
"1600",34,40,"disamb","fp","disamb fp",7,0,274,274,71,"Ambiguous","Inconsistent",274
"1602",34,31,"disamb","fp","disamb fp",6,0,393,393,71,"Unambiguous","Consistent",393
"1604",34,43,"disamb","fp","disamb fp",6,0,383,383,71,"Unambiguous","Consistent",383
"1606",34,25,"disamb","fp","disamb fp",8,0,290,290,71,"Unambiguous","Inconsistent",290
"1608",34,36,"disamb","fp","disamb fp",7,0,279,279,71,"Ambiguous","Inconsistent",279
"1610",34,47,"disamb","fp","disamb fp",6,0,248,248,71,"Unambiguous","Consistent",248
"1612",34,42,"disamb","fp","disamb fp",5,0,254,254,71,"Ambiguous","Consistent",254
"1614",34,44,"disamb","fp","disamb fp",7,0,189,189,71,"Ambiguous","Inconsistent",189
"1616",34,28,"disamb","fp","disamb fp",7,0,380,380,71,"Ambiguous","Inconsistent",380
"1618",34,26,"disamb","fp","disamb fp",5,0,344,344,71,"Ambiguous","Consistent",344
"1620",34,35,"disamb","fp","disamb fp",6,1,0,NA,71,"Unambiguous","Consistent",NA
"1622",35,47,"disamb","fp","disamb fp",6,0,600,600,71,"Unambiguous","Consistent",600
"1624",35,33,"disamb","fp","disamb fp",8,0,324,324,71,"Unambiguous","Inconsistent",324
"1626",35,43,"disamb","fp","disamb fp",6,0,386,386,71,"Unambiguous","Consistent",386
"1628",35,32,"disamb","fp","disamb fp",7,0,302,302,71,"Ambiguous","Inconsistent",302
"1630",35,42,"disamb","fp","disamb fp",5,0,282,282,71,"Ambiguous","Consistent",282
"1632",35,26,"disamb","fp","disamb fp",5,0,186,186,71,"Ambiguous","Consistent",186
"1634",35,39,"disamb","fp","disamb fp",6,0,170,170,71,"Unambiguous","Consistent",170
"1636",35,28,"disamb","fp","disamb fp",7,0,196,196,71,"Ambiguous","Inconsistent",196
"1638",35,36,"disamb","fp","disamb fp",7,0,1080,1080,71,"Ambiguous","Inconsistent",1080
"1640",35,48,"disamb","fp","disamb fp",7,1,0,NA,71,"Ambiguous","Inconsistent",NA
"1642",35,34,"disamb","fp","disamb fp",5,0,356,356,71,"Ambiguous","Consistent",356
"1644",35,38,"disamb","fp","disamb fp",5,0,286,286,71,"Ambiguous","Consistent",286
"1646",35,46,"disamb","fp","disamb fp",5,0,150,150,71,"Ambiguous","Consistent",150
"1648",35,35,"disamb","fp","disamb fp",6,0,246,246,71,"Unambiguous","Consistent",246
"1650",35,44,"disamb","fp","disamb fp",7,0,188,188,71,"Ambiguous","Inconsistent",188
"1652",35,40,"disamb","fp","disamb fp",7,0,1446,1446,71,"Ambiguous","Inconsistent",1446
"1654",35,31,"disamb","fp","disamb fp",6,0,190,190,71,"Unambiguous","Consistent",190
"1656",35,41,"disamb","fp","disamb fp",8,0,266,266,71,"Unambiguous","Inconsistent",266
"1658",35,27,"disamb","fp","disamb fp",6,0,464,464,71,"Unambiguous","Consistent",464
"1660",35,37,"disamb","fp","disamb fp",8,0,364,364,71,"Unambiguous","Inconsistent",364
"1662",35,30,"disamb","fp","disamb fp",5,0,334,334,71,"Ambiguous","Consistent",334
"1664",35,45,"disamb","fp","disamb fp",8,1,0,NA,71,"Unambiguous","Inconsistent",NA
"1666",35,29,"disamb","fp","disamb fp",8,0,572,572,71,"Unambiguous","Inconsistent",572
"1668",35,25,"disamb","fp","disamb fp",8,0,426,426,71,"Unambiguous","Inconsistent",426
"1671",36,41,"disamb","fp","disamb fp",5,0,357,357,71,"Ambiguous","Consistent",357
"1673",36,43,"disamb","fp","disamb fp",7,0,347,347,71,"Ambiguous","Inconsistent",347
"1675",36,26,"disamb","fp","disamb fp",6,0,339,339,71,"Unambiguous","Consistent",339
"1677",36,27,"disamb","fp","disamb fp",7,0,180,180,71,"Ambiguous","Inconsistent",180
"1679",36,42,"disamb","fp","disamb fp",6,0,366,366,71,"Unambiguous","Consistent",366
"1681",36,33,"disamb","fp","disamb fp",5,0,400,400,71,"Ambiguous","Consistent",400
"1683",36,40,"disamb","fp","disamb fp",8,0,303,303,71,"Unambiguous","Inconsistent",303
"1685",36,47,"disamb","fp","disamb fp",7,0,743,743,71,"Ambiguous","Inconsistent",743
"1687",36,35,"disamb","fp","disamb fp",7,0,197,197,71,"Ambiguous","Inconsistent",197
"1689",36,46,"disamb","fp","disamb fp",6,0,191,191,71,"Unambiguous","Consistent",191
"1691",36,28,"disamb","fp","disamb fp",8,0,263,263,71,"Unambiguous","Inconsistent",263
"1693",36,34,"disamb","fp","disamb fp",6,0,234,234,71,"Unambiguous","Consistent",234
"1695",36,36,"disamb","fp","disamb fp",8,0,269,269,71,"Unambiguous","Inconsistent",269
"1697",36,38,"disamb","fp","disamb fp",6,0,512,512,71,"Unambiguous","Consistent",512
"1699",36,25,"disamb","fp","disamb fp",5,0,334,334,71,"Ambiguous","Consistent",334
"1701",36,37,"disamb","fp","disamb fp",5,0,288,288,71,"Ambiguous","Consistent",288
"1703",36,31,"disamb","fp","disamb fp",7,0,394,394,71,"Ambiguous","Inconsistent",394
"1705",36,45,"disamb","fp","disamb fp",5,0,185,185,71,"Ambiguous","Consistent",185
"1707",36,30,"disamb","fp","disamb fp",6,0,95,95,71,"Unambiguous","Consistent",95
"1709",36,32,"disamb","fp","disamb fp",8,0,225,225,71,"Unambiguous","Inconsistent",225
"1711",36,44,"disamb","fp","disamb fp",8,0,143,143,71,"Unambiguous","Inconsistent",143
"1713",36,48,"disamb","fp","disamb fp",8,0,263,263,71,"Unambiguous","Inconsistent",263
"1715",36,39,"disamb","fp","disamb fp",7,0,289,289,71,"Ambiguous","Inconsistent",289
"1717",36,29,"disamb","fp","disamb fp",5,0,243,243,71,"Ambiguous","Consistent",243
"1718",37,42,"disamb","fp","disamb fp",7,0,408,408,71,"Ambiguous","Inconsistent",408
