"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"625",1,28,"spillover1","tt",71,"spillover1 tt",8,0,610,610,"Unambiguous","Inconsistent"
"627",1,46,"spillover1","tt",71,"spillover1 tt",6,0,599,599,"Unambiguous","Consistent"
"629",1,40,"spillover1","tt",71,"spillover1 tt",8,0,612,612,"Unambiguous","Inconsistent"
"631",1,25,"spillover1","tt",71,"spillover1 tt",5,0,1672,1672,"Ambiguous","Consistent"
"633",1,42,"spillover1","tt",71,"spillover1 tt",6,0,500,500,"Unambiguous","Consistent"
"635",1,37,"spillover1","tt",71,"spillover1 tt",5,0,950,950,"Ambiguous","Consistent"
"637",1,26,"spillover1","tt",71,"spillover1 tt",6,0,677,677,"Unambiguous","Consistent"
"639",1,30,"spillover1","tt",71,"spillover1 tt",6,0,1527,1527,"Unambiguous","Consistent"
"641",1,32,"spillover1","tt",71,"spillover1 tt",8,0,1053,1053,"Unambiguous","Inconsistent"
"643",1,31,"spillover1","tt",71,"spillover1 tt",7,0,1135,1135,"Ambiguous","Inconsistent"
"645",1,47,"spillover1","tt",71,"spillover1 tt",7,0,1222,1222,"Ambiguous","Inconsistent"
"647",1,44,"spillover1","tt",71,"spillover1 tt",8,0,914,914,"Unambiguous","Inconsistent"
"649",1,27,"spillover1","tt",71,"spillover1 tt",7,0,931,931,"Ambiguous","Inconsistent"
"651",1,33,"spillover1","tt",71,"spillover1 tt",5,0,651,651,"Ambiguous","Consistent"
"653",1,45,"spillover1","tt",71,"spillover1 tt",5,0,1261,1261,"Ambiguous","Consistent"
"655",1,34,"spillover1","tt",71,"spillover1 tt",6,0,390,390,"Unambiguous","Consistent"
"657",1,35,"spillover1","tt",71,"spillover1 tt",7,0,1204,1204,"Ambiguous","Inconsistent"
"659",1,29,"spillover1","tt",71,"spillover1 tt",5,0,1919,1919,"Ambiguous","Consistent"
"661",1,41,"spillover1","tt",71,"spillover1 tt",5,0,1838,1838,"Ambiguous","Consistent"
"663",1,38,"spillover1","tt",71,"spillover1 tt",6,0,377,377,"Unambiguous","Consistent"
"665",1,43,"spillover1","tt",71,"spillover1 tt",7,0,824,824,"Ambiguous","Inconsistent"
"667",1,39,"spillover1","tt",71,"spillover1 tt",7,0,1905,1905,"Ambiguous","Inconsistent"
"669",1,48,"spillover1","tt",71,"spillover1 tt",8,0,1016,1016,"Unambiguous","Inconsistent"
"671",1,36,"spillover1","tt",71,"spillover1 tt",8,0,298,298,"Unambiguous","Inconsistent"
"1489",2,32,"spillover1","tt",71,"spillover1 tt",5,0,1577,1577,"Ambiguous","Consistent"
"1491",2,48,"spillover1","tt",71,"spillover1 tt",5,0,3270,3270,"Ambiguous","Consistent"
"1493",2,40,"spillover1","tt",71,"spillover1 tt",5,0,2661,2661,"Ambiguous","Consistent"
"1495",2,28,"spillover1","tt",71,"spillover1 tt",5,0,1475,1475,"Ambiguous","Consistent"
"1497",2,38,"spillover1","tt",71,"spillover1 tt",7,0,2058,2058,"Ambiguous","Inconsistent"
"1499",2,42,"spillover1","tt",71,"spillover1 tt",7,0,595,595,"Ambiguous","Inconsistent"
"1501",2,37,"spillover1","tt",71,"spillover1 tt",6,0,733,733,"Unambiguous","Consistent"
"1503",2,29,"spillover1","tt",71,"spillover1 tt",6,0,353,353,"Unambiguous","Consistent"
"1505",2,45,"spillover1","tt",71,"spillover1 tt",6,0,821,821,"Unambiguous","Consistent"
"1507",2,41,"spillover1","tt",71,"spillover1 tt",6,0,667,667,"Unambiguous","Consistent"
"1509",2,35,"spillover1","tt",71,"spillover1 tt",8,0,300,300,"Unambiguous","Inconsistent"
"1511",2,44,"spillover1","tt",71,"spillover1 tt",5,0,1037,1037,"Ambiguous","Consistent"
"1513",2,46,"spillover1","tt",71,"spillover1 tt",7,0,353,353,"Ambiguous","Inconsistent"
"1515",2,26,"spillover1","tt",71,"spillover1 tt",7,0,657,657,"Ambiguous","Inconsistent"
"1517",2,25,"spillover1","tt",71,"spillover1 tt",6,1,0,NA,"Unambiguous","Consistent"
"1519",2,47,"spillover1","tt",71,"spillover1 tt",8,0,270,270,"Unambiguous","Inconsistent"
"1521",2,34,"spillover1","tt",71,"spillover1 tt",7,0,427,427,"Ambiguous","Inconsistent"
"1523",2,43,"spillover1","tt",71,"spillover1 tt",8,0,544,544,"Unambiguous","Inconsistent"
"1525",2,33,"spillover1","tt",71,"spillover1 tt",6,0,559,559,"Unambiguous","Consistent"
"1527",2,39,"spillover1","tt",71,"spillover1 tt",8,0,692,692,"Unambiguous","Inconsistent"
"1529",2,30,"spillover1","tt",71,"spillover1 tt",7,0,1035,1035,"Ambiguous","Inconsistent"
"1531",2,31,"spillover1","tt",71,"spillover1 tt",8,0,482,482,"Unambiguous","Inconsistent"
"1533",2,36,"spillover1","tt",71,"spillover1 tt",5,0,639,639,"Ambiguous","Consistent"
"1535",2,27,"spillover1","tt",71,"spillover1 tt",8,0,200,200,"Unambiguous","Inconsistent"
"2353",3,36,"spillover1","tt",74,"spillover1 tt",6,0,1135,1135,"Unambiguous","Consistent"
"2355",3,27,"spillover1","tt",74,"spillover1 tt",5,0,3919,3919,"Ambiguous","Consistent"
"2357",3,37,"spillover1","tt",74,"spillover1 tt",7,0,1739,1739,"Ambiguous","Inconsistent"
"2359",3,41,"spillover1","tt",74,"spillover1 tt",7,0,6080,6080,"Ambiguous","Inconsistent"
"2361",3,26,"spillover1","tt",74,"spillover1 tt",8,0,2770,2770,"Unambiguous","Inconsistent"
"2363",3,45,"spillover1","tt",74,"spillover1 tt",7,0,4068,4068,"Ambiguous","Inconsistent"
"2365",3,42,"spillover1","tt",74,"spillover1 tt",8,0,1271,1271,"Unambiguous","Inconsistent"
"2367",3,47,"spillover1","tt",74,"spillover1 tt",5,0,2707,2707,"Ambiguous","Consistent"
"2369",3,29,"spillover1","tt",74,"spillover1 tt",7,0,3710,3710,"Ambiguous","Inconsistent"
"2371",3,34,"spillover1","tt",74,"spillover1 tt",8,0,863,863,"Unambiguous","Inconsistent"
"2373",3,39,"spillover1","tt",74,"spillover1 tt",5,0,1175,1175,"Ambiguous","Consistent"
"2375",3,48,"spillover1","tt",74,"spillover1 tt",6,0,1457,1457,"Unambiguous","Consistent"
"2377",3,44,"spillover1","tt",74,"spillover1 tt",6,0,742,742,"Unambiguous","Consistent"
"2379",3,43,"spillover1","tt",74,"spillover1 tt",5,0,1211,1211,"Ambiguous","Consistent"
