"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"433",1,28,"continuation","rp",71,"continuation rp",8,0,265,265,"Unambiguous","Inconsistent"
"435",1,46,"continuation","rp",71,"continuation rp",6,0,185,185,"Unambiguous","Consistent"
"437",1,40,"continuation","rp",71,"continuation rp",8,0,260,260,"Unambiguous","Inconsistent"
"439",1,25,"continuation","rp",71,"continuation rp",5,0,199,199,"Ambiguous","Consistent"
"441",1,42,"continuation","rp",71,"continuation rp",6,0,184,184,"Unambiguous","Consistent"
"443",1,37,"continuation","rp",71,"continuation rp",5,0,445,445,"Ambiguous","Consistent"
"445",1,26,"continuation","rp",71,"continuation rp",6,0,249,249,"Unambiguous","Consistent"
"447",1,30,"continuation","rp",71,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"449",1,32,"continuation","rp",71,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent"
"451",1,31,"continuation","rp",71,"continuation rp",7,0,186,186,"Ambiguous","Inconsistent"
"453",1,47,"continuation","rp",71,"continuation rp",7,0,356,356,"Ambiguous","Inconsistent"
"455",1,44,"continuation","rp",71,"continuation rp",8,0,192,192,"Unambiguous","Inconsistent"
"457",1,27,"continuation","rp",71,"continuation rp",7,0,205,205,"Ambiguous","Inconsistent"
"459",1,33,"continuation","rp",71,"continuation rp",5,0,316,316,"Ambiguous","Consistent"
"461",1,45,"continuation","rp",71,"continuation rp",5,0,267,267,"Ambiguous","Consistent"
"463",1,34,"continuation","rp",71,"continuation rp",6,0,212,212,"Unambiguous","Consistent"
"465",1,35,"continuation","rp",71,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"467",1,29,"continuation","rp",71,"continuation rp",5,0,260,260,"Ambiguous","Consistent"
"469",1,41,"continuation","rp",71,"continuation rp",5,0,256,256,"Ambiguous","Consistent"
"471",1,38,"continuation","rp",71,"continuation rp",6,0,211,211,"Unambiguous","Consistent"
"473",1,43,"continuation","rp",71,"continuation rp",7,0,194,194,"Ambiguous","Inconsistent"
"475",1,39,"continuation","rp",71,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"477",1,48,"continuation","rp",71,"continuation rp",8,0,225,225,"Unambiguous","Inconsistent"
"479",1,36,"continuation","rp",71,"continuation rp",8,0,760,760,"Unambiguous","Inconsistent"
"1297",2,32,"continuation","rp",71,"continuation rp",5,0,450,450,"Ambiguous","Consistent"
