"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"817",1,28,"wrap_up","tt",71,"Low","wrap_up tt",8,0,433,433,"Unambiguous","Inconsistent",433
"819",1,46,"wrap_up","tt",71,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"821",1,40,"wrap_up","tt",71,"Low","wrap_up tt",8,0,573,573,"Unambiguous","Inconsistent",573
"823",1,25,"wrap_up","tt",71,"Low","wrap_up tt",5,0,458,458,"Ambiguous","Consistent",458
"825",1,42,"wrap_up","tt",71,"Low","wrap_up tt",6,0,215,215,"Unambiguous","Consistent",215
"827",1,37,"wrap_up","tt",71,"Low","wrap_up tt",5,0,594,594,"Ambiguous","Consistent",594
"829",1,26,"wrap_up","tt",71,"Low","wrap_up tt",6,0,442,442,"Unambiguous","Consistent",442
"831",1,30,"wrap_up","tt",71,"Low","wrap_up tt",6,0,365,365,"Unambiguous","Consistent",365
"833",1,32,"wrap_up","tt",71,"Low","wrap_up tt",8,0,274,274,"Unambiguous","Inconsistent",274
"835",1,31,"wrap_up","tt",71,"Low","wrap_up tt",7,0,469,469,"Ambiguous","Inconsistent",469
"837",1,47,"wrap_up","tt",71,"Low","wrap_up tt",7,0,581,581,"Ambiguous","Inconsistent",581
"839",1,44,"wrap_up","tt",71,"Low","wrap_up tt",8,0,645,645,"Unambiguous","Inconsistent",645
"841",1,27,"wrap_up","tt",71,"Low","wrap_up tt",7,0,579,579,"Ambiguous","Inconsistent",579
"843",1,33,"wrap_up","tt",71,"Low","wrap_up tt",5,0,369,369,"Ambiguous","Consistent",369
"845",1,45,"wrap_up","tt",71,"Low","wrap_up tt",5,0,536,536,"Ambiguous","Consistent",536
"847",1,34,"wrap_up","tt",71,"Low","wrap_up tt",6,0,592,592,"Unambiguous","Consistent",592
"849",1,35,"wrap_up","tt",71,"Low","wrap_up tt",7,0,647,647,"Ambiguous","Inconsistent",647
"851",1,29,"wrap_up","tt",71,"Low","wrap_up tt",5,0,1153,1153,"Ambiguous","Consistent",1153
"853",1,41,"wrap_up","tt",71,"Low","wrap_up tt",5,0,275,275,"Ambiguous","Consistent",275
"855",1,38,"wrap_up","tt",71,"Low","wrap_up tt",6,0,139,139,"Unambiguous","Consistent",139
"857",1,43,"wrap_up","tt",71,"Low","wrap_up tt",7,0,212,212,"Ambiguous","Inconsistent",212
